5151
2200 0
2210 0
2220 0
3000 0
3010 0
3020 0
3800 0
3810 0
3820 0
4600 0
4610 0
4620 0
5400 0
5410 0
5420 0
6200 0
6210 0
6220 0
7000 0
7010 0
7020 0
7800 0
7810 0
7820 0
8600 0
8610 0
8620 0
9400 0
9410 0
9420 0
10200 0
10210 0
10220 0.176672
11000 0.262047
11010 0
11020 0
102000 0
102010 0
102020 0
102800 0
102810 0
102820 0
103600 0
103610 0
103620 0
104400 0
104410 0
104420 0
105200 0
105210 0
105220 0
106000 0
106010 0
106020 0
106800 0
106810 0
106820 0
107600 0
107610 0
107620 0
108400 0
108410 0
108420 0
109200 0
109210 0
109220 0.0645115
110000 0.0665819
110010 0
110020 0
201800 0
201810 0
201820 0
202600 0
202610 0
202620 0
203400 0
203410 0
203420 0
204200 0
204210 0
204220 0
205000 0
205010 0
205020 0
205800 0
205810 0
205820 0
206600 0
206610 0
206620 0
207400 0
207410 0
207420 0
208200 0
208210 0
208220 0.112016
209000 0.126613
209010 0
209020 0
301600 0
301610 0
301620 0
302400 0
302410 0
302420 0
303200 0
303210 0
303220 0
304000 0
304010 0
304020 0
304800 0
304810 0
304820 0
305600 0
305610 0
305620 0
306400 0
306410 0
306420 0
307200 0
307210 0
307220 0.0555738
308000 0.0223409
308010 0
308020 0
401400 0
401410 0
401420 0
402200 0
402210 0
402220 0
403000 0
403010 0
403020 0
403800 0
403810 0
403820 0
404600 0
404610 0
404620 0
405400 0
405410 0
405420 0
406200 0
406210 0
406220 0.093173
407000 0.0665421
407010 0
407020 0
501200 0
501210 0
501220 0
502000 0
502010 0
502020 0
502800 0
502810 0
502820 0
503600 0
503610 0
503620 0
504400 0
504410 0
504420 0
505200 0
505210 0
505220 0.0479976
506000 -0.0203618
506010 0
506020 0
601000 0
601010 0
601020 0
601800 0
601810 0
601820 0
602600 0
602610 0
602620 0
603400 0
603410 0
603420 0
604200 0
604210 0
604220 0.0847154
605000 0.0203618
605010 0
605020 0
700800 0
700810 0
700820 0
701600 0
701610 0
701620 0
702400 0
702410 0
702420 0
703200 0
703210 0
703220 0.0410709
704000 -0.0665421
704010 0
704020 0
800600 0
800610 0
800620 0
801400 0
801410 0
801420 0
802200 0
802210 0
802220 0.0837892
803000 -0.0223409
803010 0
803020 0
900400 0
900410 0
900420 0
901200 0
901210 0
901220 0.0332433
902000 -0.126613
902010 0
902020 0
1000200 0
1000210 0
1000220 0.104629
1001000 -0.0665819
1001010 0
1001020 0
1100000 -0.262047
1100010 0
1100020 0
