0.133333 2
0 0 1.00157
0 2 1.00157
0 4 1.00157
0 6 1.00157
0 8 1.00157
0 10 1.00157
0 12 1.00157
0 14 1.00157
0 16 1.00157
0 18 1.00157
0 20 1.00157
0 22 1.00157
0 24 1.00157
0 26 1.00157
0 28 1.00157
0 30 1.00157
0 32 1.00157
0 34 1.00157
0 36 1.00157
0 38 1.00157
0 40 1.00157
0 42 1.00157
0 44 1.00157
0 46 1.00157
0 48 1.00157
0 50 1.00157
0 52 1.00157
0 54 1.00157
0 56 1.00157
0 58 1.00157
0 60 1.00157
0 62 1.00157
0 64 1.00157
0 66 1.00157
0 68 1.00157
0 70 1.00157
0 72 1.00157
0 74 1.00157
0 76 1.00157
0 78 1.00157
0 80 1.00157
0 82 1.00157
0 84 1.00157
0 86 1.00157
0 88 1.00157
0 90 1.00157
0.133333 0 1.00141
0.133333 2 1.00141
0.133333 4 1.00141
0.133333 6 1.00141
0.133333 8 1.00141
0.133333 10 1.00141
0.133333 12 1.00141
0.133333 14 1.00141
0.133333 16 1.00141
0.133333 18 1.00141
0.133333 20 1.00141
0.133333 22 1.00141
0.133333 24 1.00141
0.133333 26 1.00141
0.133333 28 1.00141
0.133333 30 1.00141
0.133333 32 1.00141
0.133333 34 1.00141
0.133333 36 1.00141
0.133333 38 1.00141
0.133333 40 1.00141
0.133333 42 1.00141
0.133333 44 1.00141
0.133333 46 1.00141
0.133333 48 1.00141
0.133333 50 1.00141
0.133333 52 1.00141
0.133333 54 1.00141
0.133333 56 1.00141
0.133333 58 1.00141
0.133333 60 1.00141
0.133333 62 1.00141
0.133333 64 1.00141
0.133333 66 1.00141
0.133333 68 1.00141
0.133333 70 1.00141
0.133333 72 1.00141
0.133333 74 1.00141
0.133333 76 1.00141
0.133333 78 1.00141
0.133333 80 1.00141
0.133333 82 1.00141
0.133333 84 1.00141
0.133333 86 1.00141
0.133333 88 1.00141
0.133333 90 1.00141
0.266667 0 1.00084
0.266667 2 1.00084
0.266667 4 1.00084
0.266667 6 1.00084
0.266667 8 1.00084
0.266667 10 1.00084
0.266667 12 1.00084
0.266667 14 1.00084
0.266667 16 1.00084
0.266667 18 1.00084
0.266667 20 1.00084
0.266667 22 1.00084
0.266667 24 1.00084
0.266667 26 1.00084
0.266667 28 1.00084
0.266667 30 1.00084
0.266667 32 1.00084
0.266667 34 1.00084
0.266667 36 1.00084
0.266667 38 1.00084
0.266667 40 1.00084
0.266667 42 1.00084
0.266667 44 1.00084
0.266667 46 1.00085
0.266667 48 1.00085
0.266667 50 1.00085
0.266667 52 1.00085
0.266667 54 1.00085
0.266667 56 1.00085
0.266667 58 1.00085
0.266667 60 1.00085
0.266667 62 1.00085
0.266667 64 1.00085
0.266667 66 1.00085
0.266667 68 1.00085
0.266667 70 1.00085
0.266667 72 1.00085
0.266667 74 1.00085
0.266667 76 1.00085
0.266667 78 1.00085
0.266667 80 1.00085
0.266667 82 1.00085
0.266667 84 1.00085
0.266667 86 1.00085
0.266667 88 1.00085
0.266667 90 1.00085
0.4 0 0.999937
0.4 2 0.999937
0.4 4 0.999937
0.4 6 0.999937
0.4 8 0.999937
0.4 10 0.999937
0.4 12 0.999937
0.4 14 0.999937
0.4 16 0.999937
0.4 18 0.999938
0.4 20 0.999938
0.4 22 0.999938
0.4 24 0.999938
0.4 26 0.999938
0.4 28 0.999938
0.4 30 0.999939
0.4 32 0.999939
0.4 34 0.999939
0.4 36 0.999939
0.4 38 0.999939
0.4 40 0.99994
0.4 42 0.99994
0.4 44 0.99994
0.4 46 0.999941
0.4 48 0.999941
0.4 50 0.999941
0.4 52 0.999942
0.4 54 0.999942
0.4 56 0.999943
0.4 58 0.999943
0.4 60 0.999943
0.4 62 0.999943
0.4 64 0.999942
0.4 66 0.999942
0.4 68 0.999941
0.4 70 0.99994
0.4 72 0.999939
0.4 74 0.999939
0.4 76 0.999939
0.4 78 0.999939
0.4 80 0.99994
0.4 82 0.999941
0.4 84 0.999942
0.4 86 0.999943
0.4 88 0.999943
0.4 90 0.999943
0.533333 0 0.998733
0.533333 2 0.998733
0.533333 4 0.998733
0.533333 6 0.998733
0.533333 8 0.998734
0.533333 10 0.998734
0.533333 12 0.998734
0.533333 14 0.998734
