0.177778 2
1.42222 30 0.998787
1.42222 32 0.998787
1.42222 34 0.998786
1.42222 36 0.998786
1.42222 38 0.998785
1.42222 40 0.998785
1.42222 42 0.998784
1.42222 44 0.998783
1.42222 46 0.998782
1.42222 48 0.998781
1.42222 50 0.99878
1.42222 52 0.998779
1.42222 54 0.998779
1.42222 56 0.998778
1.42222 58 0.998777
1.42222 60 0.998777
1.42222 62 0.998777
1.42222 64 0.998777
1.42222 66 0.998776
1.42222 68 0.998776
1.42222 70 0.998776
1.42222 72 0.998777
1.42222 74 0.998777
1.42222 76 0.998777
1.42222 78 0.998777
1.42222 80 0.998777
1.42222 82 0.998777
1.42222 84 0.998777
1.42222 86 0.998777
1.42222 88 0.998778
1.42222 90 0.998778
1.6 0 0.998784
1.6 2 0.998784
1.6 4 0.998784
1.6 6 0.998784
1.6 8 0.998785
1.6 10 0.998785
1.6 12 0.998785
1.6 14 0.998785
1.6 16 0.998785
1.6 18 0.998785
1.6 20 0.998785
1.6 22 0.998785
1.6 24 0.998785
1.6 26 0.998785
1.6 28 0.998785
1.6 30 0.998785
1.6 32 0.998784
1.6 34 0.998783
1.6 36 0.998783
1.6 38 0.998781
1.6 40 0.99878
1.6 42 0.998779
1.6 44 0.998778
1.6 46 0.998777
1.6 48 0.998776
1.6 50 0.998775
1.6 52 0.998775
1.6 54 0.998775
1.6 56 0.998775
1.6 58 0.998775
1.6 60 0.998775
1.6 62 0.998776
1.6 64 0.998776
1.6 66 0.998777
1.6 68 0.998778
1.6 70 0.998779
1.6 72 0.99878
1.6 74 0.998781
1.6 76 0.998782
1.6 78 0.998783
1.6 80 0.998784
1.6 82 0.998785
1.6 84 0.998786
1.6 86 0.998786
1.6 88 0.998787
1.6 90 0.998787
1.77778 0 0.998782
1.77778 2 0.998782
1.77778 4 0.998782
1.77778 6 0.998782
1.77778 8 0.998782
1.77778 10 0.998782
1.77778 12 0.998783
1.77778 14 0.998783
1.77778 16 0.998783
1.77778 18 0.998783
1.77778 20 0.998783
1.77778 22 0.998783
1.77778 24 0.998783
1.77778 26 0.998783
1.77778 28 0.998782
1.77778 30 0.998781
1.77778 32 0.998781
1.77778 34 0.998779
1.77778 36 0.998778
1.77778 38 0.998776
1.77778 40 0.998775
1.77778 42 0.998774
1.77778 44 0.998773
1.77778 46 0.998773
1.77778 48 0.998773
1.77778 50 0.998773
1.77778 52 0.998774
1.77778 54 0.998774
1.77778 56 0.998776
1.77778 58 0.998777
1.77778 60 0.998779
1.77778 62 0.998782
1.77778 64 0.998785
1.77778 66 0.998788
1.77778 68 0.998791
1.77778 70 0.998794
1.77778 72 0.998797
1.77778 74 0.9988
1.77778 76 0.998802
1.77778 78 0.998805
1.77778 80 0.998807
1.77778 82 0.998809
1.77778 84 0.998811
1.77778 86 0.998812
1.77778 88 0.998813
1.77778 90 0.998813
1.95556 0 0.99878
1.95556 2 0.99878
1.95556 4 0.99878
1.95556 6 0.99878
1.95556 8 0.99878
1.95556 10 0.99878
1.95556 12 0.998781
1.95556 14 0.998781
1.95556 16 0.998781
1.95556 18 0.998781
1.95556 20 0.998781
1.95556 22 0.998781
1.95556 24 0.998781
1.95556 26 0.99878
1.95556 28 0.998779
1.95556 30 0.998778
1.95556 32 0.998776
1.95556 34 0.998775
1.95556 36 0.998773
1.95556 38 0.998772
1.95556 40 0.998771
1.95556 42 0.998771
1.95556 44 0.998771
1.95556 46 0.998772
1.95556 48 0.998773
1.95556 50 0.998775
1.95556 52 0.998778
1.95556 54 0.998781
1.95556 56 0.998785
1.95556 58 0.99879
1.95556 60 0.998796
1.95556 62 0.998801
1.95556 64 0.998807
1.95556 66 0.998813
1.95556 68 0.998819
1.95556 70 0.998825
1.95556 72 0.99883
1.95556 74 0.998836
1.95556 76 0.998841
1.95556 78 0.998845
1.95556 80 0.998849
1.95556 82 0.998852
1.95556 84 0.998855
1.95556 86 0.998857
1.95556 88 0.998858
1.95556 90 0.998858
2.13333 0 0.998779
2.13333 2 0.998779
2.13333 4 0.998779
2.13333 6 0.998779
2.13333 8 0.998779
2.13333 10 0.998779
2.13333 12 0.99878
2.13333 14 0.99878
2.13333 16 0.99878
2.13333 18 0.99878
2.13333 20 0.99878
2.13333 22 0.99878
2.13333 24 0.998779
2.13333 26 0.998778
2.13333 28 0.998776
2.13333 30 0.998775
2.13333 32 0.998773
2.13333 34 0.998771
2.13333 36 0.99877
2.13333 38 0.99877
2.13333 40 0.99877
2.13333 42 0.998772
2.13333 44 0.998773
2.13333 46 0.998776
2.13333 48 0.998781
2.13333 50 0.998786
2.13333 52 0.998793
2.13333 54 0.9988
2.13333 56 0.998808
2.13333 58 0.998817
2.13333 60 0.998826
2.13333 62 0.998836
2.13333 64 0.998845
2.13333 66 0.998855
2.13333 68 0.998864
2.13333 70 0.998873
2.13333 72 0.998882
2.13333 74 0.99889
2.13333 76 0.998897
2.13333 78 0.998903
2.13333 80 0.998909
2.13333 82 0.998913
2.13333 84 0.998917
2.13333 86 0.998919
2.13333 88 0.998921
2.13333 90 0.998922
2.31111 0 0.998778
2.31111 2 0.998778
2.31111 4 0.998778
2.31111 6 0.998778
2.31111 8 0.998779
2.31111 10 0.998779
2.31111 12 0.998779
2.31111 14 0.99878
2.31111 16 0.99878
2.31111 18 0.99878
2.31111 20 0.99878
2.31111 22 0.998779
2.31111 24 0.998778
2.31111 26 0.998776
2.31111 28 0.998774
2.31111 30 0.998772
2.31111 32 0.998771
2.31111 34 0.99877
2.31111 36 0.99877
2.31111 38 0.998771
2.31111 40 0.998773
2.31111 42 0.998777
2.31111 44 0.998783
2.31111 46 0.99879
2.31111 48 0.998798
2.31111 50 0.998808
2.31111 52 0.99882
2.31111 54 0.998832
2.31111 56 0.998845
2.31111 58 0.998858
2.31111 60 0.998872
2.31111 62 0.998886
2.31111 64 0.998899
2.31111 66 0.998912
2.31111 68 0.998925
2.31111 70 0.998937
2.31111 72 0.998948
2.31111 74 0.998958
2.31111 76 0.998968
2.31111 78 0.998976
2.31111 80 0.998983
2.31111 82 0.998989
2.31111 84 0.998993
2.31111 86 0.998997
2.31111 88 0.998999
2.31111 90 0.998999
2.48889 0 0.998778
2.48889 2 0.998778
2.48889 4 0.998778
2.48889 6 0.998779
2.48889 8 0.998779
2.48889 10 0.99878
2.48889 12 0.99878
2.48889 14 0.998781
2.48889 16 0.998781
2.48889 18 0.998781
2.48889 20 0.99878
2.48889 22 0.998779
2.48889 24 0.998777
2.48889 26 0.998775
2.48889 28 0.998773
2.48889 30 0.998771
2.48889 32 0.998771
2.48889 34 0.998771
2.48889 36 0.998773
2.48889 38 0.998777
2.48889 40 0.998783
2.48889 42 0.998791
2.48889 44 0.998801
2.48889 46 0.998813
2.48889 48 0.998827
2.48889 50 0.998843
2.48889 52 0.99886
2.48889 54 0.998877
2.48889 56 0.998895
2.48889 58 0.998913
2.48889 60 0.998931
2.48889 62 0.998949
2.48889 64 0.998966
2.48889 66 0.998983
2.48889 68 0.998998
2.48889 70 0.999013
2.48889 72 0.999027
2.48889 74 0.999039
2.48889 76 0.999051
2.48889 78 0.999061
2.48889 80 0.999069
2.48889 82 0.999076
2.48889 84 0.999081
2.48889 86 0.999085
2.48889 88 0.999088
2.48889 90 0.999089
2.66667 0 0.998779
2.66667 2 0.998779
2.66667 4 0.99878
2.66667 6 0.99878
2.66667 8 0.998781
2.66667 10 0.998781
2.66667 12 0.998782
2.66667 14 0.998782
2.66667 16 0.998782
2.66667 18 0.998782
2.66667 20 0.998781
2.66667 22 0.998779
2.66667 24 0.998776
2.66667 26 0.998774
2.66667 28 0.998773
2.66667 30 0.998772
2.66667 32 0.998773
2.66667 34 0.998776
2.66667 36 0.998781
2.66667 38 0.998789
2.66667 40 0.9988
2.66667 42 0.998814
2.66667 44 0.99883
2.66667 46 0.998848
2.66667 48 0.998868
2.66667 50 0.998889
2.66667 52 0.998911
2.66667 54 0.998933
2.66667 56 0.998956
2.66667 58 0.998979
2.66667 60 0.999001
2.66667 62 0.999022
2.66667 64 0.999043
2.66667 66 0.999063
2.66667 68 0.999082
2.66667 70 0.999099
2.66667 72 0.999115
2.66667 74 0.99913
2.66667 76 0.999144
2.66667 78 0.999156
2.66667 80 0.999166
2.66667 82 0.999174
2.66667 84 0.999181
2.66667 86 0.999186
2.66667 88 0.999189
2.66667 90 0.99919
2.84444 0 0.998781
2.84444 2 0.998781
2.84444 4 0.998781
2.84444 6 0.998782
2.84444 8 0.998782
2.84444 10 0.998783
2.84444 12 0.998784
2.84444 14 0.998784
2.84444 16 0.998784
2.84444 18 0.998783
2.84444 20 0.998781
2.84444 22 0.998779
2.84444 24 0.998776
2.84444 26 0.998775
2.84444 28 0.998774
2.84444 30 0.998776
2.84444 32 0.998779
2.84444 34 0.998785
2.84444 36 0.998795
2.84444 38 0.998809
2.84444 40 0.998826
2.84444 42 0.998845
2.84444 44 0.998868
2.84444 46 0.998892
2.84444 48 0.998918
2.84444 50 0.998944
2.84444 52 0.998972
2.84444 54 0.998999
2.84444 56 0.999026
2.84444 58 0.999053
2.84444 60 0.999079
2.84444 62 0.999104
2.84444 64 0.999129
2.84444 66 0.999152
2.84444 68 0.999175
2.84444 70 0.999196
2.84444 72 0.999215
2.84444 74 0.999233
2.84444 76 0.99925
2.84444 78 0.999264
2.84444 80 0.999276
2.84444 82 0.999287
2.84444 84 0.999295
2.84444 86 0.9993
2.84444 88 0.999304
2.84444 90 0.999305
3.02222 0 0.998782
3.02222 2 0.998782
3.02222 4 0.998783
3.02222 6 0.998783
3.02222 8 0.998784
3.02222 10 0.998785
3.02222 12 0.998786
3.02222 14 0.998786
3.02222 16 0.998786
3.02222 18 0.998784
3.02222 20 0.998782
3.02222 22 0.998779
3.02222 24 0.998777
3.02222 26 0.998776
3.02222 28 0.998777
3.02222 30 0.998781
3.02222 32 0.998788
3.02222 34 0.9988
3.02222 36 0.998816
3.02222 38 0.998836
3.02222 40 0.998859
3.02222 42 0.998885
3.02222 44 0.998914
3.02222 46 0.998944
3.02222 48 0.998976
3.02222 50 0.999008
3.02222 52 0.99904
3.02222 54 0.999072
3.02222 56 0.999103
3.02222 58 0.999135
3.02222 60 0.999165
3.02222 62 0.999195
3.02222 64 0.999225
3.02222 66 0.999253
3.02222 68 0.999279
3.02222 70 0.999305
3.02222 72 0.999328
3.02222 74 0.999349
3.02222 76 0.999368
3.02222 78 0.999385
3.02222 80 0.999399
3.02222 82 0.999411
3.02222 84 0.99942
3.02222 86 0.999427
3.02222 88 0.999431
3.02222 90 0.999432
3.2 0 0.998783
3.2 2 0.998783
3.2 4 0.998784
3.2 6 0.998784
3.2 8 0.998785
3.2 10 0.998787
3.2 12 0.998787
3.2 14 0.998787
3.2 16 0.998786
3.2 18 0.998784
3.2 20 0.998782
3.2 22 0.998779
3.2 24 0.998778
3.2 26 0.998778
3.2 28 0.998782
3.2 30 0.99879
3.2 32 0.998802
3.2 34 0.99882
3.2 36 0.998842
3.2 38 0.998869
3.2 40 0.998899
3.2 42 0.998932
3.2 44 0.998967
3.2 46 0.999003
3.2 48 0.99904
3.2 50 0.999077
3.2 52 0.999114
3.2 54 0.999151
3.2 56 0.999188
3.2 58 0.999225
3.2 60 0.999261
3.2 62 0.999297
3.2 64 0.999331
3.2 66 0.999364
3.2 68 0.999394
3.2 70 0.999423
3.2 72 0.99945
3.2 74 0.999473
3.2 76 0.999495
3.2 78 0.999513
3.2 80 0.999529
3.2 82 0.999542
3.2 84 0.999552
3.2 86 0.999559
3.2 88 0.999564
3.2 90 0.999565
3.37778 0 0.998784
3.37778 2 0.998784
3.37778 4 0.998784
3.37778 6 0.998785
3.37778 8 0.998787
3.37778 10 0.998788
3.37778 12 0.998788
3.37778 14 0.998788
3.37778 16 0.998787
3.37778 18 0.998784
3.37778 20 0.998781
3.37778 22 0.998779
3.37778 24 0.998779
3.37778 26 0.998782
3.37778 28 0.998789
3.37778 30 0.998802
3.37778 32 0.998821
3.37778 34 0.998846
3.37778 36 0.998875
3.37778 38 0.998909
3.37778 40 0.998946
3.37778 42 0.998985
3.37778 44 0.999026
3.37778 46 0.999067
3.37778 48 0.999109
3.37778 50 0.999151
3.37778 52 0.999195
3.37778 54 0.999238
3.37778 56 0.999282
3.37778 58 0.999325
3.37778 60 0.999367
3.37778 62 0.999407
3.37778 64 0.999446
3.37778 66 0.999482
3.37778 68 0.999516
3.37778 70 0.999548
3.37778 72 0.999576
3.37778 74 0.999602
3.37778 76 0.999625
3.37778 78 0.999644
3.37778 80 0.999661
3.37778 82 0.999674
3.37778 84 0.999685
3.37778 86 0.999692
3.37778 88 0.999697
3.37778 90 0.999698
3.55556 0 0.998784
3.55556 2 0.998784
3.55556 4 0.998785
3.55556 6 0.998786
3.55556 8 0.998787
3.55556 10 0.998789
3.55556 12 0.998789
3.55556 14 0.998789
3.55556 16 0.998787
3.55556 18 0.998784
3.55556 20 0.998781
3.55556 22 0.99878
3.55556 24 0.998782
3.55556 26 0.998788
3.55556 28 0.9988
3.55556 30 0.998819
3.55556 32 0.998845
3.55556 34 0.998877
3.55556 36 0.998914
3.55556 38 0.998954
3.55556 40 0.998998
3.55556 42 0.999043
3.55556 44 0.999089
3.55556 46 0.999136
3.55556 48 0.999184
3.55556 50 0.999234
3.55556 52 0.999284
3.55556 54 0.999334
3.55556 56 0.999384
3.55556 58 0.999432
3.55556 60 0.999479
3.55556 62 0.999524
3.55556 64 0.999566
3.55556 66 0.999605
3.55556 68 0.999641
3.55556 70 0.999673
3.55556 72 0.999703
3.55556 74 0.999729
3.55556 76 0.999752
3.55556 78 0.999772
3.55556 80 0.999788
3.55556 82 0.999801
3.55556 84 0.999812
3.55556 86 0.999819
3.55556 88 0.999824
3.55556 90 0.999825
3.73333 0 0.998785
3.73333 2 0.998785
3.73333 4 0.998786
3.73333 6 0.998788
3.73333 8 0.998789
3.73333 10 0.998791
3.73333 12 0.998791
3.73333 14 0.99879
3.73333 16 0.998787
3.73333 18 0.998784
3.73333 20 0.998782
3.73333 22 0.998782
3.73333 24 0.998787
3.73333 26 0.998798
3.73333 28 0.998816
3.73333 30 0.998842
3.73333 32 0.998876
3.73333 34 0.998915
3.73333 36 0.998959
3.73333 38 0.999006
3.73333 40 0.999055
3.73333 42 0.999106
3.73333 44 0.999158
3.73333 46 0.999212
3.73333 48 0.999268
3.73333 50 0.999325
3.73333 52 0.999382
3.73333 54 0.999439
3.73333 56 0.999493
3.73333 58 0.999546
3.73333 60 0.999596
3.73333 62 0.999643
3.73333 64 0.999687
3.73333 66 0.999727
3.73333 68 0.999763
3.73333 70 0.999796
3.73333 72 0.999825
3.73333 74 0.99985
3.73333 76 0.999872
3.73333 78 0.999891
3.73333 80 0.999907
3.73333 82 0.999919
3.73333 84 0.999929
3.73333 86 0.999936
3.73333 88 0.99994
3.73333 90 0.999941
3.91111 0 0.998788
3.91111 2 0.998789
3.91111 4 0.99879
3.91111 6 0.998791
3.91111 8 0.998793
3.91111 10 0.998795
3.91111 12 0.998795
3.91111 14 0.998793
3.91111 16 0.99879
3.91111 18 0.998787
3.91111 20 0.998786
3.91111 22 0.998788
3.91111 24 0.998796
3.91111 26 0.998813
3.91111 28 0.998839
3.91111 30 0.998872
3.91111 32 0.998913
3.91111 34 0.998959
3.91111 36 0.99901
3.91111 38 0.999063
3.91111 40 0.999118
3.91111 42 0.999176
3.91111 44 0.999236
3.91111 46 0.999298
3.91111 48 0.999362
3.91111 50 0.999425
3.91111 52 0.999488
3.91111 54 0.99955
3.91111 56 0.999608
3.91111 58 0.999663
3.91111 60 0.999715
3.91111 62 0.999763
3.91111 64 0.999806
3.91111 66 0.999845
3.91111 68 0.999881
3.91111 70 0.999912
3.91111 72 0.999939
3.91111 74 0.999963
3.91111 76 0.999983
3.91111 78 1
3.91111 80 1.00001
3.91111 82 1.00003
3.91111 84 1.00003
3.91111 86 1.00004
3.91111 88 1.00004
3.91111 90 1.00005
4.08889 0 0.998795
4.08889 2 0.998795
4.08889 4 0.998796
4.08889 6 0.998799
4.08889 8 0.998801
4.08889 10 0.998802
4.08889 12 0.998802
4.08889 14 0.9988
4.08889 16 0.998796
4.08889 18 0.998793
4.08889 20 0.998794
4.08889 22 0.998799
4.08889 24 0.998813
4.08889 26 0.998836
4.08889 28 0.998869
4.08889 30 0.99891
4.08889 32 0.998958
4.08889 34 0.999011
4.08889 36 0.999068
4.08889 38 0.999128
4.08889 40 0.99919
4.08889 42 0.999256
4.08889 44 0.999324
4.08889 46 0.999394
4.08889 48 0.999465
4.08889 50 0.999534
4.08889 52 0.999602
4.08889 54 0.999666
4.08889 56 0.999726
4.08889 58 0.999782
4.08889 60 0.999833
4.08889 62 0.99988
4.08889 64 0.999922
4.08889 66 0.999959
4.08889 68 0.999991
4.08889 70 1.00002
4.08889 72 1.00004
4.08889 74 1.00007
4.08889 76 1.00008
4.08889 78 1.0001
4.08889 80 1.00011
4.08889 82 1.00012
4.08889 84 1.00013
4.08889 86 1.00013
4.08889 88 1.00014
4.08889 90 1.00014
4.26667 0 0.998807
4.26667 2 0.998807
4.26667 4 0.998809
4.26667 6 0.998811
4.26667 8 0.998814
4.26667 10 0.998815
4.26667 12 0.998815
4.26667 14 0.998812
4.26667 16 0.998808
4.26667 18 0.998806
4.26667 20 0.998808
4.26667 22 0.998817
4.26667 24 0.998837
4.26667 26 0.998867
4.26667 28 0.998908
4.26667 30 0.998957
4.26667 32 0.999012
4.26667 34 0.999072
4.26667 36 0.999135
4.26667 38 0.999202
4.26667 40 0.999273
4.26667 42 0.999347
4.26667 44 0.999424
4.26667 46 0.999501
4.26667 48 0.999577
4.26667 50 0.99965
4.26667 52 0.99972
4.26667 54 0.999785
4.26667 56 0.999846
4.26667 58 0.9999
4.26667 60 0.999949
4.26667 62 0.999993
4.26667 64 1.00003
4.26667 66 1.00007
4.26667 68 1.0001
4.26667 70 1.00012
4.26667 72 1.00014
4.26667 74 1.00016
4.26667 76 1.00018
4.26667 78 1.00019
4.26667 80 1.0002
4.26667 82 1.00021
4.26667 84 1.00021
4.26667 86 1.00022
4.26667 88 1.00022
4.26667 90 1.00022
4.44444 0 0.998825
4.44444 2 0.998826
4.44444 4 0.998828
4.44444 6 0.99883
4.44444 8 0.998833
4.44444 10 0.998835
4.44444 12 0.998833
4.44444 14 0.99883
4.44444 16 0.998826
4.44444 18 0.998825
4.44444 20 0.99883
4.44444 22 0.998845
4.44444 24 0.998871
4.44444 26 0.998909
4.44444 28 0.998958
4.44444 30 0.999014
4.44444 32 0.999076
4.44444 34 0.999142
4.44444 36 0.999213
4.44444 38 0.999288
4.44444 40 0.999368
4.44444 42 0.999451
4.44444 44 0.999534
4.44444 46 0.999617
4.44444 48 0.999697
4.44444 50 0.999772
4.44444 52 0.999843
4.44444 54 0.999907
4.44444 56 0.999965
4.44444 58 1.00002
4.44444 60 1.00006
4.44444 62 1.0001
