-0.975	0	0	0.000138
-0.925	0	0	0.000154
-0.875	0	0	0.000169
-0.825	0	0	0.000183
-0.775	0	0	0.000196
-0.725	0.000493	0.000493	0.000213
-0.675	0.000715	0.000325	0.000229
-0.625	0.000817	0.000221	0.000243
-0.575	0.001444	0.000227	0.000258
-0.525	0.001382	0.000213	0.000263
-0.475	0.001601	0.0002	0.000276
-0.425	0.00158	0.000175	0.000285
-0.375	0.001859	0.000179	0.000295
-0.325	0.002489	0.000208	0.000335
-0.275	0.00246	0.000206	0.00033
-0.225	0.002482	0.000203	0.000334
-0.175	0.002324	0.000197	0.000338
-0.125	0.003083	0.000217	0.000421
-0.075	0.003554	0.000238	0.000483
-0.025	0.004151	0.000243	0.000565
0.025	0.00511	0.000284	0.000699
0.075	0.005033	0.00027	0.000691
0.125	0.005198	0.000262	0.000715
0.175	0.006231	0.000297	0.000856
0.225	0.007435	0.000321	0.001017
0.275	0.0084	0.000347	0.001154
0.325	0.009794	0.000396	0.001346
0.375	0.009804	0.000425	0.001347
0.425	0.010379	0.000456	0.001426
0.475	0.009562	0.000452	0.001314
0.525	0.010641	0.000514	0.001462
0.575	0.009847	0.0005	0.001353
0.625	0.00895	0.000461	0.00123
0.675	0.010141	0.000532	0.001393
