-0.975	0	0	0.000184
-0.925	0	0	0.000205
-0.875	0	0	0.000225
-0.825	0	0	0.000243
-0.775	0	0	0.000261
-0.725	0	0	0.000279
-0.675	0	0	0.000296
-0.625	0.002262	0.001306	0.000353
-0.575	0.001215	0.000544	0.000339
-0.525	0.002025	0.000478	0.000372
-0.475	0.002162	0.000322	0.000379
-0.425	0.002315	0.00028	0.000388
-0.375	0.002369	0.000224	0.000397
-0.325	0.002969	0.00022	0.00041
-0.275	0.003647	0.000232	0.000486
-0.225	0.003482	0.000218	0.00046
-0.175	0.003486	0.000203	0.000458
-0.125	0.004102	0.000206	0.000537
-0.075	0.005147	0.00023	0.000672
-0.025	0.006004	0.000243	0.000782
0.025	0.00712	0.000261	0.000927
0.075	0.00716	0.000257	0.000932
0.125	0.009105	0.00029	0.001186
0.175	0.010098	0.000297	0.001315
0.225	0.01083	0.000304	0.001409
0.275	0.011962	0.000316	0.001557
0.325	0.012394	0.000334	0.001614
0.375	0.014546	0.000385	0.001894
0.425	0.014306	0.000421	0.001863
0.475	0.015444	0.000463	0.002011
0.525	0.015591	0.000475	0.00203
0.575	0.016289	0.0005	0.002121
0.625	0.016445	0.000533	0.002141
0.675	0.017916	0.00058	0.002333
