-0.975	0	0	0.000729
-0.925	0	0	0.000757
-0.875	0	0	0.000785
-0.825	0	0	0.000811
-0.775	0	0	0.000838
-0.725	0	0	0.000864
-0.675	0	0	0.000888
-0.625	0	0	0.000912
-0.575	0	0	0.000938
-0.525	0	0	0.000963
-0.475	0.008097	0.004675	0.001155
-0.425	0.003135	0.001868	0.001028
-0.375	0.008618	0.001767	0.00123
-0.325	0.0112	0.001255	0.001598
-0.275	0.010545	0.000972	0.001488
-0.225	0.010118	0.00081	0.001405
-0.175	0.012039	0.000816	0.00164
-0.125	0.016525	0.00082	0.002231
-0.075	0.014006	0.000653	0.00189
-0.025	0.017662	0.000677	0.002377
0.025	0.01891	0.000675	0.002533
0.075	0.020953	0.000645	0.002803
0.125	0.02211	0.000594	0.002962
0.175	0.022357	0.000558	0.002993
0.225	0.025259	0.000561	0.003373
0.275	0.028159	0.000573	0.00377
0.325	0.029128	0.000548	0.0039
0.375	0.030166	0.000536	0.004039
0.425	0.031515	0.000521	0.00422
0.475	0.035175	0.000554	0.00471
0.525	0.036141	0.000583	0.004839
0.575	0.039254	0.000655	0.005256
0.625	0.041339	0.000708	0.005535
0.675	0.044758	0.000792	0.005993
