-0.975	0	0	0.001339
-0.925	0	0	0.001379
-0.875	0	0	0.001417
-0.825	0	0	0.001456
-0.775	0	0	0.001497
-0.725	0.009717	0.002841	0.001578
-0.675	0.01033	0.001688	0.001635
-0.625	0.009153	0.001319	0.001668
-0.575	0.010693	0.001229	0.001715
-0.525	0.011795	0.001347	0.001764
-0.475	0.010875	0.001185	0.001814
-0.425	0.013158	0.001221	0.001895
-0.375	0.010612	0.001042	0.001932
-0.325	0.012156	0.001084	0.002002
-0.275	0.016967	0.001229	0.002313
-0.225	0.01373	0.001094	0.002117
-0.175	0.01591	0.0012	0.002198
-0.125	0.013113	0.001101	0.002228
-0.075	0.012661	0.001092	0.002285
-0.025	0.014039	0.001083	0.002368
0.025	0.01665	0.001188	0.002483
0.075	0.012984	0.001062	0.002497
0.125	0.0129	0.001041	0.00256
0.175	0.01549	0.00107	0.002664
0.225	0.015308	0.001045	0.002726
0.275	0.014941	0.001064	0.002788
0.325	0.017844	0.00122	0.002904
0.375	0.017136	0.001267	0.002957
0.425	0.017536	0.001385	0.00303
0.475	0.019132	0.001461	0.003123
0.525	0.019293	0.001558	0.003192
0.575	0.020756	0.001618	0.003289
0.625	0.021224	0.001641	0.003371
0.675	0.023713	0.001771	0.003493
