-0.975	0	0	0.002256
-0.925	0	0	0.002323
-0.875	0	0	0.002388
-0.825	0.102935	0	0.014387
-0.775	0.006832	0.004287	0.002546
-0.725	0.016463	0.004386	0.002734
-0.675	0.02426	0.003465	0.003271
-0.625	0.018664	0.002622	0.002815
-0.575	0.018701	0.00259	0.002914
-0.525	0.022161	0.002798	0.003021
-0.475	0.025583	0.00278	0.003424
-0.425	0.021734	0.002476	0.003156
-0.375	0.020826	0.002201	0.003258
-0.325	0.024814	0.00235	0.003402
-0.275	0.021763	0.002146	0.003469
-0.225	0.024926	0.002173	0.003595
-0.175	0.031136	0.002533	0.004244
-0.125	0.02598	0.002226	0.00377
-0.075	0.026051	0.00216	0.003846
-0.025	0.029661	0.002498	0.003999
0.025	0.031878	0.002528	0.004355
0.075	0.029596	0.002405	0.004261
0.125	0.0306	0.002552	0.004373
0.175	0.030857	0.002506	0.004489
0.225	0.031004	0.002493	0.004622
0.275	0.034815	0.002853	0.004841
0.325	0.034952	0.003082	0.00492
0.375	0.036601	0.003282	0.005089
0.425	0.03897	0.003586	0.005419
0.475	0.035197	0.003579	0.005253
0.525	0.046819	0.004323	0.00651
0.575	0.055377	0.004688	0.0077
0.625	0.055767	0.004754	0.007754
0.675	0.051615	0.004888	0.007177
