-0.975	0	0	0.000954
-0.925	0	0	0.00098
-0.875	0	0	0.001008
-0.825	0	0	0.001036
-0.775	0	0	0.001062
-0.725	0.001246	0.002202	0.001089
-0.675	0.005973	0.001369	0.001157
-0.625	0.006095	0.000883	0.001188
-0.575	0.009157	0.000875	0.001245
-0.525	0.009023	0.000822	0.001245
-0.475	0.009315	0.000728	0.00127
-0.425	0.010428	0.000725	0.001388
-0.375	0.00954	0.000641	0.001325
-0.325	0.010624	0.000637	0.001401
-0.275	0.012366	0.000706	0.001624
-0.225	0.012706	0.000716	0.001665
-0.175	0.012741	0.000731	0.001668
-0.125	0.013737	0.000732	0.001797
-0.075	0.0152	0.000763	0.001985
-0.025	0.018602	0.000869	0.002427
0.025	0.01762	0.000808	0.0023
0.075	0.016214	0.000772	0.002118
0.125	0.019186	0.000837	0.002507
0.175	0.019028	0.000824	0.002488
0.225	0.019115	0.000812	0.002501
0.275	0.020324	0.000818	0.002659
0.325	0.020255	0.000803	0.00265
0.375	0.025814	0.000948	0.003378
0.425	0.024357	0.000995	0.003187
0.475	0.025416	0.001099	0.003326
0.525	0.028547	0.001206	0.003736
0.575	0.027315	0.001247	0.003574
0.625	0.027825	0.001244	0.003641
0.675	0.029054	0.001306	0.003802
