-0.975	0	0	0.000279
-0.925	0	0	0.00031
-0.875	0	0	0.00034
-0.825	0	0	0.000368
-0.775	0	0	0.000396
-0.725	0.003369	0.001507	0.000502
-0.675	0.00147	0.000347	0.000461
-0.625	0.002321	0.000323	0.000501
-0.575	0.002735	0.000249	0.000518
-0.525	0.003638	0.000242	0.000543
-0.475	0.003601	0.000212	0.000558
-0.425	0.003869	0.000223	0.000575
-0.375	0.004247	0.000218	0.00059
-0.325	0.004962	0.00025	0.000653
-0.275	0.00519	0.000277	0.000681
-0.225	0.005939	0.000322	0.000776
-0.175	0.006716	0.000344	0.000875
-0.125	0.007431	0.000373	0.000968
-0.075	0.007868	0.000412	0.001025
-0.025	0.009877	0.00047	0.001288
0.025	0.009926	0.000472	0.001294
0.075	0.011959	0.000509	0.001558
0.125	0.012691	0.000519	0.001652
0.175	0.015763	0.00058	0.002051
0.225	0.017368	0.000599	0.002259
0.275	0.019062	0.000618	0.00248
0.325	0.020603	0.000648	0.00268
0.375	0.024474	0.000782	0.003184
0.425	0.026897	0.000842	0.003499
0.475	0.026579	0.000893	0.003458
0.525	0.028287	0.000987	0.00368
0.575	0.030704	0.001054	0.003994
0.625	0.034361	0.001141	0.00447
0.675	0.033572	0.001222	0.004368
