-0.975	0	0	0.000231
-0.925	0	0	0.00024
-0.875	0	0	0.000249
-0.825	0	0	0.000257
-0.775	0.004478	0.001493	0.000622
-0.725	0.001312	0.000423	0.000281
-0.675	0.001338	0.000346	0.000289
-0.625	0.001565	0.000307	0.000299
-0.575	0.00171	0.0003	0.00031
-0.525	0.002159	0.000318	0.000328
-0.475	0.002099	0.000316	0.000338
-0.425	0.002371	0.000298	0.000351
-0.375	0.002199	0.000284	0.000349
-0.325	0.002218	0.00028	0.000357
-0.275	0.003025	0.000312	0.000429
-0.225	0.003303	0.00032	0.000471
-0.175	0.003213	0.000297	0.000458
-0.125	0.004317	0.00035	0.000616
-0.075	0.004426	0.000364	0.000634
-0.025	0.004677	0.000374	0.000672
0.025	0.00554	0.000383	0.000798
0.075	0.00508	0.000368	0.00073
0.125	0.004918	0.000354	0.000701
0.175	0.006075	0.000402	0.000862
0.225	0.005811	0.0004	0.000824
0.275	0.007206	0.000468	0.001022
0.325	0.006908	0.000483	0.00098
0.375	0.009002	0.000596	0.001277
0.425	0.007187	0.000543	0.00102
0.475	0.007317	0.000564	0.001038
0.525	0.006742	0.000555	0.000957
0.575	0.007337	0.000562	0.001041
0.625	0.007998	0.000621	0.001135
0.675	0.006196	0.000521	0.000879
