-0.975	0	0	0.000007
-0.925	0	0	0.000014
-0.875	0	0	0.000025
-0.825	0	0	0.000038
-0.775	0	0	0.000052
-0.725	0	0	0.000068
-0.675	0	0	0.000085
-0.625	0	0	0.000101
-0.575	0	0	0.000119
-0.525	0	0	0.000137
-0.475	0	0	0.000153
-0.425	0	0	0.00017
-0.375	0	0	0.000186
-0.325	0	0	0.000203
-0.275	0	0	0.000218
-0.225	0	0	0.000233
-0.175	0.003239	0.001619	0.000431
-0.125	0.005355	0.000962	0.000713
-0.075	0.003553	0.000453	0.000474
-0.025	0.004395	0.000338	0.000585
0.025	0.004744	0.000261	0.000629
0.075	0.006102	0.00024	0.000806
0.125	0.007766	0.000235	0.001023
0.175	0.009381	0.000227	0.001236
0.225	0.011033	0.000228	0.00146
0.275	0.012688	0.00022	0.001682
0.325	0.014774	0.00022	0.001959
0.375	0.017204	0.000226	0.002281
0.425	0.02055	0.000254	0.002725
0.475	0.025064	0.000295	0.003323
0.525	0.030349	0.000351	0.004024
0.575	0.03861	0.000421	0.005119
0.625	0.049731	0.000512	0.006594
0.675	0.040825	0.000545	0.005413
