-0.975	0	0	0.000004
-0.925	0	0	0.000007
-0.875	0	0	0.000013
-0.825	0	0	0.00002
-0.775	0	0	0.000027
-0.725	0	0	0.000036
-0.675	0	0	0.000045
-0.625	0	0	0.000054
-0.575	0.000398	0.000281	0.000069
-0.525	0.000288	0.00013	0.000075
-0.475	0.000299	0.000092	0.000084
-0.425	0.000413	0.000085	0.000095
-0.375	0.000471	0.000076	0.000102
-0.325	0.000763	0.000086	0.000114
-0.275	0.000887	0.000093	0.000122
-0.225	0.000893	0.000088	0.000128
-0.175	0.001089	0.000083	0.000148
-0.125	0.001317	0.000092	0.000178
-0.075	0.001691	0.000105	0.000229
-0.025	0.001772	0.000105	0.000241
0.025	0.002435	0.000121	0.000331
0.075	0.002877	0.000129	0.000393
0.125	0.002999	0.000131	0.000411
0.175	0.003816	0.000144	0.000523
0.225	0.004435	0.000152	0.000605
0.275	0.00529	0.000177	0.000724
0.325	0.006219	0.000207	0.000852
0.375	0.006938	0.00023	0.00095
0.425	0.007342	0.000253	0.001005
0.475	0.007937	0.000274	0.001087
0.525	0.008031	0.00028	0.0011
0.575	0.008188	0.000287	0.001121
0.625	0.007786	0.000289	0.001066
0.675	0.008333	0.000313	0.001141
