-0.975	0	0	0.001265
-0.925	0	0	0.0013
-0.875	0	0	0.001337
-0.825	0	0	0.001373
-0.775	0.006763	0.003905	0.001416
-0.725	0.010719	0.00268	0.001462
-0.675	0.009407	0.001698	0.001506
-0.625	0.010643	0.001715	0.001553
-0.575	0.011366	0.00173	0.001582
-0.525	0.013529	0.001896	0.001778
-0.475	0.010125	0.001396	0.001653
-0.425	0.012091	0.00143	0.001702
-0.375	0.01305	0.001405	0.001755
-0.325	0.016445	0.001594	0.002179
-0.275	0.014985	0.001488	0.001992
-0.225	0.018185	0.001512	0.002419
-0.175	0.019306	0.001618	0.002562
-0.125	0.021281	0.001604	0.002833
-0.075	0.023713	0.001814	0.003187
-0.025	0.023823	0.001799	0.00322
0.025	0.025665	0.001844	0.003473
0.075	0.022934	0.001865	0.003102
0.125	0.024899	0.001907	0.003362
0.175	0.023779	0.001747	0.003214
0.225	0.025646	0.001899	0.003478
0.275	0.024345	0.00192	0.003308
0.325	0.029589	0.002372	0.00402
0.375	0.029523	0.00253	0.004011
0.425	0.041347	0.003256	0.005617
0.475	0.035912	0.003181	0.004879
0.525	0.042491	0.003377	0.005773
0.575	0.035709	0.003195	0.004851
0.625	0.047797	0.004095	0.006494
0.675	0.04338	0.003947	0.005894
