-0.975	0	0	0.000254
-0.925	0	0	0.000283
-0.875	0	0	0.000311
-0.825	0	0	0.000336
-0.775	0	0	0.000361
-0.725	0	0	0.000385
-0.675	0	0	0.000409
-0.625	0	0	0.000431
-0.575	0	0	0.000452
-0.525	0	0	0.000472
-0.475	0	0	0.000492
-0.425	0	0	0.000511
-0.375	0	0	0.000529
-0.325	0.004387	0.003134	0.000625
-0.275	0.003508	0.001232	0.000599
-0.225	0.005258	0.000841	0.000749
-0.175	0.005986	0.000625	0.000832
-0.125	0.006976	0.00051	0.000952
-0.075	0.007986	0.000434	0.001075
-0.025	0.008974	0.000424	0.001198
0.025	0.010715	0.000416	0.001424
0.075	0.011652	0.000384	0.001544
0.125	0.014003	0.000375	0.001852
0.175	0.01509	0.000362	0.001994
0.225	0.017418	0.000365	0.002301
0.275	0.019011	0.000361	0.002512
0.325	0.019491	0.000339	0.002576
0.375	0.020988	0.000332	0.002773
0.425	0.022822	0.000343	0.003016
0.475	0.02582	0.000375	0.003412
0.525	0.026424	0.0004	0.003492
0.575	0.03018	0.000459	0.003988
0.625	0.033556	0.000513	0.004434
0.675	0.036714	0.000595	0.004852
