-0.975	0	0	0.002617
-0.925	0	0	0.002694
-0.875	0	0	0.00277
-0.825	0	0	0.002845
-0.775	0	0	0.002925
-0.725	0.012644	0.004208	0.003175
-0.675	0.018833	0.002727	0.003261
-0.625	0.021499	0.002078	0.00329
-0.575	0.022615	0.001922	0.003351
-0.525	0.02518	0.002074	0.003441
-0.475	0.026041	0.002013	0.003557
-0.425	0.025175	0.001905	0.003661
-0.375	0.028747	0.001964	0.003843
-0.325	0.028376	0.001841	0.003889
-0.275	0.029735	0.001955	0.004009
-0.225	0.028519	0.001942	0.004087
-0.175	0.027622	0.00192	0.004158
-0.125	0.030442	0.002047	0.004286
-0.075	0.033337	0.002141	0.004441
-0.025	0.034819	0.002195	0.00465
0.025	0.034661	0.002176	0.004698
0.075	0.040128	0.002337	0.005354
0.125	0.035375	0.002112	0.004916
0.175	0.039505	0.002115	0.005259
0.225	0.042017	0.002168	0.005619
0.275	0.041335	0.002126	0.00554
0.325	0.045136	0.002223	0.00605
0.375	0.046004	0.002328	0.006166
0.425	0.053478	0.002636	0.007168
0.475	0.057848	0.002927	0.007754
0.525	0.062517	0.00333	0.008379
0.575	0.062096	0.003326	0.008323
0.625	0.068201	0.00351	0.009141
0.675	0.067036	0.00361	0.008985
