-0.975	0	0	0.001701
-0.925	0	0	0.001751
-0.875	0	0	0.0018
-0.825	0	0	0.001849
-0.775	0	0	0.001901
-0.725	0.012411	0.00555	0.002093
-0.675	0.008117	0.001826	0.002075
-0.625	0.010234	0.001277	0.002164
-0.575	0.012295	0.001238	0.002212
-0.525	0.014109	0.001164	0.002258
-0.475	0.016702	0.001181	0.002323
-0.425	0.016711	0.001085	0.002377
-0.375	0.018844	0.001082	0.002509
-0.325	0.018004	0.000982	0.002512
-0.275	0.017832	0.000957	0.002581
-0.225	0.0182	0.000998	0.002647
-0.175	0.019227	0.001042	0.002712
-0.125	0.018227	0.000978	0.002784
-0.075	0.019106	0.001024	0.002874
-0.025	0.020063	0.001042	0.002958
0.025	0.021855	0.001106	0.003036
0.075	0.022452	0.001094	0.003109
0.125	0.020042	0.001001	0.003171
0.175	0.022976	0.001095	0.003262
0.225	0.022791	0.00107	0.003349
0.275	0.023151	0.001054	0.003438
0.325	0.023118	0.001035	0.003525
0.375	0.02546	0.001111	0.003623
0.425	0.025728	0.001211	0.003711
0.475	0.029011	0.001333	0.003846
0.525	0.029936	0.001459	0.003969
0.575	0.030956	0.001556	0.004104
0.625	0.032035	0.001539	0.004247
0.675	0.036416	0.001687	0.004828
