-0.975	0	0	0.000769
-0.925	0	0	0.000792
-0.875	0	0	0.000814
-0.825	0	0	0.000836
-0.775	0.004826	0.001889	0.000915
-0.725	0.004027	0.001287	0.000924
-0.675	0.006849	0.001221	0.000992
-0.625	0.006959	0.000984	0.001018
-0.575	0.007765	0.001092	0.001123
-0.525	0.003875	0.000768	0.001022
-0.475	0.008013	0.001068	0.001148
-0.425	0.007707	0.000944	0.001147
-0.375	0.00732	0.000926	0.001175
-0.325	0.008361	0.000938	0.001234
-0.275	0.009316	0.000903	0.001346
-0.225	0.008193	0.000864	0.001283
-0.175	0.008822	0.000887	0.001338
-0.125	0.009596	0.000854	0.001413
-0.075	0.007484	0.000807	0.001386
-0.025	0.00952	0.000873	0.001487
0.025	0.008731	0.000853	0.001485
0.075	0.008885	0.000831	0.001537
0.125	0.006978	0.00074	0.001538
0.175	0.005726	0.000666	0.001531
0.225	0.009329	0.000889	0.001641
0.275	0.009624	0.000925	0.001738
0.325	0.009384	0.000942	0.001764
0.375	0.011582	0.001125	0.001891
0.425	0.009361	0.001017	0.001835
0.475	0.010731	0.001236	0.001924
0.525	0.010902	0.001166	0.001966
0.575	0.010474	0.001166	0.001987
0.625	0.009593	0.001117	0.001995
0.675	0.012849	0.001337	0.002163
