-0.975	0	0	0.00034
-0.925	0	0	0.000378
-0.875	0	0	0.000415
-0.825	0	0	0.000449
-0.775	0	0	0.000482
-0.725	0	0	0.000515
-0.675	0	0	0.000546
-0.625	0	0	0.000575
-0.575	0	0	0.000604
-0.525	0.004627	0.001542	0.000714
-0.475	0.004361	0.000833	0.000729
-0.425	0.004899	0.000637	0.000769
-0.375	0.005213	0.000463	0.000778
-0.325	0.006525	0.000411	0.000916
-0.275	0.007686	0.000388	0.001057
-0.225	0.008129	0.000364	0.001108
-0.175	0.009431	0.000357	0.001285
-0.125	0.010899	0.000346	0.001481
-0.075	0.012483	0.000346	0.001688
-0.025	0.013045	0.000334	0.001761
0.025	0.014183	0.000337	0.001917
0.075	0.016227	0.000343	0.0022
0.125	0.020121	0.00037	0.00274
0.175	0.023903	0.000396	0.003266
0.225	0.025966	0.000403	0.003555
0.275	0.028279	0.000407	0.003875
0.325	0.032641	0.00042	0.004473
0.375	0.038109	0.000444	0.005222
0.425	0.048144	0.000498	0.006597
0.475	0.065319	0.000593	0.00895
0.525	0.08965	0.000749	0.012284
0.575	0.115405	0.000961	0.015814
0.625	0.140097	0.001161	0.019197
0.675	0.149629	0.001479	0.020503
