-0.975	0	0	0.000182
-0.925	0	0	0.000189
-0.875	0	0	0.000196
-0.825	0.00316	0.001824	0.000524
-0.775	0.00023	0.000407	0.000211
-0.725	0.000706	0.000327	0.000228
-0.675	0.001346	0.000399	0.000262
-0.625	0.001649	0.000372	0.000284
-0.575	0.002053	0.00042	0.000347
-0.525	0.001061	0.000294	0.000269
-0.475	0.001449	0.000308	0.000303
-0.425	0.001808	0.000331	0.000335
-0.375	0.002	0.000336	0.000347
-0.325	0.00295	0.000412	0.000512
-0.275	0.00316	0.000449	0.000563
-0.225	0.002908	0.000378	0.00053
-0.175	0.002046	0.000342	0.000393
-0.125	0.002704	0.000376	0.0005
-0.075	0.003082	0.000371	0.000557
-0.025	0.003516	0.000399	0.00062
0.025	0.004476	0.00045	0.000771
0.075	0.004463	0.000449	0.000768
0.125	0.003915	0.000437	0.000689
0.175	0.004114	0.000437	0.000729
0.225	0.004778	0.000486	0.000839
0.275	0.005368	0.000539	0.000951
0.325	0.005688	0.00055	0.001008
0.375	0.005926	0.00062	0.00105
0.425	0.004856	0.000537	0.00086
0.475	0.007007	0.000709	0.001241
0.525	0.007391	0.000787	0.001309
0.575	0.005776	0.00063	0.001023
0.625	0.00554	0.00065	0.000981
0.675	0.004765	0.000629	0.000844
