-0.975	0	0	0.001402
-0.925	0	0	0.001443
-0.875	0	0	0.001484
-0.825	0.013413	0.008425	0.001864
-0.775	0.006707	0.00227	0.001601
-0.725	0.008888	0.002065	0.001674
-0.675	0.008708	0.001716	0.001732
-0.625	0.013	0.002138	0.001866
-0.575	0.01117	0.001879	0.001865
-0.525	0.016888	0.002347	0.002408
-0.475	0.011357	0.001856	0.002008
-0.425	0.00841	0.001795	0.001997
-0.375	0.015739	0.002113	0.002257
-0.325	0.014471	0.002082	0.002195
-0.275	0.021445	0.00246	0.003075
-0.225	0.016512	0.002157	0.002389
-0.175	0.018231	0.002198	0.002669
-0.125	0.014224	0.001947	0.002482
-0.075	0.017839	0.002164	0.002709
-0.025	0.012717	0.001903	0.002597
0.025	0.02073	0.002355	0.003153
0.075	0.012553	0.00181	0.002698
0.125	0.017324	0.00214	0.0029
0.175	0.015059	0.002063	0.002867
0.225	0.01945	0.002514	0.003024
0.275	0.016103	0.002483	0.003031
0.325	0.01756	0.002591	0.00314
0.375	0.024162	0.003207	0.003608
0.425	0.020442	0.003302	0.003363
0.475	0.021494	0.003488	0.003462
0.525	0.023991	0.003633	0.003612
0.575	0.024415	0.003593	0.003696
0.625	0.020198	0.003268	0.00363
0.675	0.024804	0.003572	0.003853
