-0.975	0	0	0.000671
-0.925	0	0	0.00069
-0.875	0	0	0.00071
-0.825	0.005368	0.002401	0.000849
-0.775	0.00734	0.002145	0.001124
-0.725	0.006736	0.001868	0.001032
-0.675	0.009567	0.001875	0.001533
-0.625	0.006471	0.001568	0.001057
-0.575	0.006075	0.001442	0.001016
-0.525	0.009805	0.002169	0.001586
-0.475	0.006808	0.001714	0.001106
-0.425	0.009773	0.001968	0.00165
-0.375	0.006692	0.001752	0.001249
-0.325	0.005857	0.001356	0.001208
-0.275	0.008391	0.001863	0.001456
-0.225	0.008909	0.001804	0.001517
-0.175	0.012271	0.002169	0.002121
-0.125	0.009932	0.001943	0.001742
-0.075	0.009442	0.001775	0.001682
-0.025	0.011949	0.002085	0.002137
0.025	0.014801	0.002465	0.002629
0.075	0.013857	0.002157	0.002396
0.125	0.013633	0.002541	0.00225
0.175	0.020072	0.003421	0.003281
0.225	0.014791	0.003041	0.002483
0.275	0.016285	0.003983	0.00277
0.325	0.012199	0.002994	0.002075
0.375	0.01379	0.003504	0.002346
0.425	0.022794	0.004464	0.003877
0.475	0.015193	0.003516	0.002584
0.525	0.015639	0.003808	0.00266
0.575	0.018806	0.004205	0.003199
0.625	0.015329	0.004143	0.002607
0.675	0.017427	0.004693	0.002964
