-0.975	0	0	0.000359
-0.925	0	0	0.000373
-0.875	0	0	0.000386
-0.825	0.001317	0.001408	0.000427
-0.775	0.001756	0.000741	0.000459
-0.725	0.001988	0.00065	0.000483
-0.675	0.002054	0.000555	0.000486
-0.625	0.002965	0.000753	0.000534
-0.575	0.003481	0.000785	0.000569
-0.525	0.004211	0.00081	0.000709
-0.475	0.00088	0.000444	0.000499
-0.425	0.003645	0.000789	0.00069
-0.375	0.004282	0.000749	0.000729
-0.325	0.005231	0.000943	0.000886
-0.275	0.004571	0.00081	0.00083
-0.225	0.004039	0.000795	0.000755
-0.175	0.004986	0.000982	0.000864
-0.125	0.006879	0.001065	0.001194
-0.075	0.006652	0.001079	0.00122
-0.025	0.006704	0.001076	0.001224
0.025	0.012094	0.001464	0.002071
0.075	0.008789	0.001178	0.001464
0.125	0.009253	0.00136	0.001553
0.175	0.008401	0.001465	0.001423
0.225	0.012355	0.001873	0.002114
0.275	0.010935	0.002038	0.001881
0.325	0.010564	0.002098	0.001817
0.375	0.012736	0.002164	0.002191
0.425	0.015048	0.002243	0.002588
0.475	0.013729	0.002403	0.002361
0.525	0.016095	0.002746	0.002768
0.575	0.010166	0.00197	0.001749
0.625	0.014103	0.002682	0.002426
0.675	0.015924	0.002925	0.002739
