-0.975	0	0	0.000145
-0.925	0	0	0.000161
-0.875	0	0	0.000177
-0.825	0	0	0.000192
-0.775	0.000743	0.000531	0.00021
-0.725	0.000648	0.000245	0.000222
-0.675	0.00121	0.000273	0.000241
-0.625	0.001372	0.000282	0.000256
-0.575	0.001769	0.000328	0.000272
-0.525	0.00137	0.000275	0.000277
-0.475	0.00141	0.000247	0.000289
-0.425	0.002275	0.000314	0.000317
-0.375	0.001957	0.000264	0.00032
-0.325	0.002242	0.000294	0.000336
-0.275	0.003621	0.000343	0.000511
-0.225	0.003031	0.000312	0.00043
-0.175	0.003475	0.000344	0.0005
-0.125	0.003713	0.000339	0.000538
-0.075	0.004155	0.000372	0.000603
-0.025	0.005615	0.000462	0.000814
0.025	0.004922	0.000436	0.000712
0.075	0.005699	0.000456	0.000826
0.125	0.006224	0.000478	0.000909
0.175	0.007326	0.000577	0.001077
0.225	0.008972	0.000697	0.001327
0.275	0.009878	0.000823	0.001466
0.325	0.01365	0.001028	0.002025
0.375	0.012901	0.001054	0.001914
0.425	0.010842	0.001014	0.001609
0.475	0.01574	0.001254	0.002335
0.525	0.012765	0.001092	0.001894
0.575	0.011157	0.001055	0.001655
0.625	0.013434	0.001219	0.001993
0.675	0.014651	0.001396	0.002174
