-0.975	0	0	0.001467
-0.925	0	0	0.001508
-0.875	0	0	0.001551
-0.825	0	0	0.001593
-0.775	0	0	0.001633
-0.725	0.008273	0.002294	0.001697
-0.675	0.012607	0.001493	0.001768
-0.625	0.011015	0.001056	0.001801
-0.575	0.01071	0.001017	0.001845
-0.525	0.013572	0.001099	0.001905
-0.475	0.013155	0.00106	0.001937
-0.425	0.015236	0.001115	0.002017
-0.375	0.016426	0.001114	0.002169
-0.325	0.017537	0.001178	0.002309
-0.275	0.019585	0.001267	0.002569
-0.225	0.019059	0.001346	0.002496
-0.175	0.021567	0.00142	0.002824
-0.125	0.023018	0.001505	0.003014
-0.075	0.023751	0.001489	0.003111
-0.025	0.023179	0.001506	0.003034
0.025	0.02663	0.001608	0.00348
0.075	0.030585	0.001657	0.003994
0.125	0.032828	0.001703	0.004288
0.175	0.036579	0.001717	0.004782
0.225	0.034869	0.001676	0.004566
0.275	0.036994	0.001705	0.004848
0.325	0.03876	0.001692	0.005079
0.375	0.042809	0.001881	0.00561
0.425	0.046607	0.002132	0.006107
0.475	0.056205	0.00244	0.007365
0.525	0.050143	0.00248	0.006571
0.575	0.051653	0.002608	0.006769
0.625	0.05847	0.002702	0.007662
0.675	0.057745	0.002902	0.007567
