-0.975	0	0	0.002381
-0.925	0	0	0.002452
-0.875	0	0	0.002521
-0.825	0	0	0.002589
-0.775	0	0	0.002662
-0.725	0	0	0.002745
-0.675	0.012783	0.012783	0.003053
-0.625	0.007744	0.0044	0.002991
-0.575	0.013006	0.003695	0.00321
-0.525	0.020253	0.003343	0.00357
-0.475	0.022657	0.002594	0.003587
-0.425	0.025125	0.002198	0.003683
-0.375	0.023428	0.001898	0.003707
-0.325	0.024508	0.001722	0.003792
-0.275	0.026646	0.001612	0.003867
-0.225	0.027852	0.001539	0.003947
-0.175	0.02748	0.001469	0.004031
-0.125	0.028276	0.00142	0.004138
-0.075	0.031787	0.001429	0.004455
-0.025	0.032688	0.001339	0.00456
0.025	0.033849	0.001273	0.004708
0.075	0.035534	0.001314	0.004929
0.125	0.034715	0.001238	0.004802
0.175	0.036565	0.001196	0.00505
0.225	0.038817	0.001165	0.005359
0.275	0.041943	0.00117	0.005793
0.325	0.04415	0.001123	0.006097
0.375	0.044538	0.001076	0.006151
0.425	0.045123	0.001036	0.006232
0.475	0.048278	0.001076	0.006667
0.525	0.04988	0.001118	0.006889
0.575	0.054172	0.001257	0.007482
0.625	0.052621	0.001302	0.007267
0.675	0.055093	0.001415	0.007609
