-0.975	0	0	0.000404
-0.925	0	0	0.00042
-0.875	0	0	0.000435
-0.825	0	0	0.000449
-0.775	0	0	0.000464
-0.725	0.002557	0.000771	0.000487
-0.675	0.00245	0.000496	0.0005
-0.625	0.002352	0.000406	0.000511
-0.575	0.003091	0.000394	0.000527
-0.525	0.00382	0.000415	0.000545
-0.475	0.003807	0.0004	0.000561
-0.425	0.003593	0.000372	0.000573
-0.375	0.003585	0.00034	0.000585
-0.325	0.004835	0.000393	0.00065
-0.275	0.004623	0.000378	0.000624
-0.225	0.005124	0.000386	0.00069
-0.175	0.005757	0.000429	0.000773
-0.125	0.006435	0.00045	0.000865
-0.075	0.007421	0.000477	0.001001
-0.025	0.007585	0.00049	0.001026
0.025	0.008799	0.000509	0.001194
0.075	0.008957	0.000501	0.00122
0.125	0.010042	0.000513	0.001371
0.175	0.010877	0.000521	0.001483
0.225	0.010798	0.000526	0.001464
0.275	0.012827	0.000569	0.001749
0.325	0.013471	0.000631	0.001837
0.375	0.013788	0.000656	0.00188
0.425	0.013332	0.00068	0.001818
0.475	0.013947	0.000729	0.001902
0.525	0.015222	0.000786	0.002076
0.575	0.01498	0.000844	0.002043
0.625	0.014056	0.000806	0.001917
0.675	0.013812	0.000811	0.001883
