-0.975	0	0	0.000079
-0.925	0	0	0.000088
-0.875	0	0	0.000097
-0.825	0	0	0.000105
-0.775	0.000645	0.000645	0.000117
-0.725	0.000211	0.000149	0.000121
-0.675	0.000721	0.000179	0.000133
-0.625	0.000696	0.000152	0.000139
-0.575	0.000723	0.00015	0.000146
-0.525	0.001016	0.000157	0.000157
-0.475	0.00083	0.000135	0.00016
-0.425	0.000957	0.000133	0.000168
-0.375	0.000919	0.000122	0.000173
-0.325	0.001073	0.00014	0.000182
-0.275	0.001073	0.000147	0.000189
-0.225	0.001523	0.000158	0.000223
-0.175	0.001692	0.000158	0.000246
-0.125	0.00203	0.000178	0.000295
-0.075	0.002199	0.000181	0.000322
-0.025	0.002518	0.000194	0.000368
0.025	0.002218	0.000173	0.000321
0.075	0.002978	0.000201	0.000429
0.125	0.003099	0.000205	0.000446
0.175	0.003357	0.000211	0.000483
0.225	0.004662	0.000266	0.00067
0.275	0.004363	0.000263	0.000627
0.325	0.004568	0.000289	0.000657
0.375	0.004969	0.000314	0.000715
0.425	0.005864	0.000364	0.000843
0.475	0.005887	0.000377	0.000847
0.525	0.005768	0.00038	0.00083
0.575	0.004525	0.000329	0.000651
0.625	0.005521	0.000406	0.000794
0.675	0.004639	0.000356	0.000667
