-0.975	0	0	0.000796
-0.925	0	0	0.000827
-0.875	0	0	0.000857
-0.825	0	0	0.000886
-0.775	-0.02604	0	0.002461
-0.725	0.003058	0.000996	0.000981
-0.675	0.005573	0.000652	0.00103
-0.625	0.005429	0.0005	0.001026
-0.575	0.005192	0.000425	0.001043
-0.525	0.008649	0.000527	0.001159
-0.475	0.008402	0.00051	0.001119
-0.425	0.008777	0.000512	0.001165
-0.375	0.010002	0.000544	0.001324
-0.325	0.010108	0.000553	0.001333
-0.275	0.011096	0.000629	0.001456
-0.225	0.012285	0.000708	0.001608
-0.175	0.011448	0.000692	0.001497
-0.125	0.012375	0.000694	0.001616
-0.075	0.016151	0.000855	0.002106
-0.025	0.017239	0.000892	0.002247
0.025	0.0176	0.00089	0.002295
0.075	0.020666	0.000945	0.002694
0.125	0.024261	0.000992	0.00316
0.175	0.024664	0.000986	0.003211
0.225	0.028447	0.001036	0.003703
0.275	0.03068	0.001084	0.003994
0.325	0.032791	0.001119	0.004269
0.375	0.032551	0.001156	0.004238
0.425	0.037605	0.001334	0.004896
0.475	0.037207	0.001421	0.004844
0.525	0.041784	0.001582	0.00544
0.575	0.039555	0.001561	0.005149
0.625	0.04695	0.001782	0.006112
0.675	0.047203	0.001879	0.006145
