-0.975	0	0	0.000233
-0.925	0	0	0.000259
-0.875	0	0	0.000285
-0.825	0	0	0.000308
-0.775	0.003351	0.001934	0.000449
-0.725	0.002165	0.000523	0.00036
-0.675	0.001354	0.000247	0.000378
-0.625	0.001999	0.000285	0.0004
-0.575	0.002556	0.000308	0.00042
-0.525	0.00276	0.000316	0.000439
-0.475	0.003041	0.000352	0.000459
-0.425	0.002594	0.000306	0.000475
-0.375	0.003276	0.000333	0.000496
-0.325	0.003811	0.000389	0.000515
-0.275	0.004988	0.000469	0.000666
-0.225	0.003808	0.000368	0.000545
-0.175	0.005024	0.000422	0.000673
-0.125	0.006615	0.000456	0.000889
-0.075	0.006805	0.000474	0.000921
-0.025	0.007103	0.000502	0.000965
0.025	0.008061	0.000514	0.001096
0.075	0.010496	0.000574	0.001428
0.125	0.01153	0.000586	0.001571
0.175	0.011988	0.000612	0.001632
0.225	0.012595	0.000632	0.001712
0.275	0.015125	0.000759	0.00206
0.325	0.01733	0.000887	0.00236
0.375	0.020045	0.001073	0.002729
0.425	0.019214	0.00112	0.002616
0.475	0.020817	0.001198	0.002835
0.525	0.022138	0.00131	0.003014
0.575	0.024206	0.00143	0.003296
0.625	0.025409	0.001533	0.00346
0.675	0.026025	0.001566	0.003544
