-0.975	0	0	0.00034
-0.925	0	0	0.00035
-0.875	0	0	0.00036
-0.825	-0.00028	0.001401	0.000371
-0.775	0.00425	0.001503	0.000758
-0.725	0.003981	0.001272	0.00071
-0.675	0.002377	0.000822	0.000507
-0.625	0.002561	0.000748	0.000537
-0.575	0.002441	0.000727	0.000533
-0.525	0.002581	0.000676	0.000548
-0.475	0.002055	0.000613	0.000513
-0.425	0.004749	0.000836	0.000862
-0.375	0.003546	0.00071	0.000652
-0.325	0.00331	0.000679	0.000645
-0.275	0.004252	0.000641	0.000793
-0.225	0.003837	0.000765	0.000709
-0.175	0.003915	0.00061	0.0007
-0.125	0.004737	0.000654	0.000832
-0.075	0.004301	0.000688	0.000761
-0.025	0.004958	0.000635	0.000878
0.025	0.005941	0.00071	0.001045
0.075	0.005512	0.000678	0.000967
0.125	0.005697	0.000744	0.000998
0.175	0.005481	0.000711	0.000973
0.225	0.004954	0.000701	0.000903
0.275	0.005909	0.000837	0.001092
0.325	0.00575	0.000808	0.001062
0.375	0.008581	0.001102	0.001586
0.425	0.007312	0.001082	0.001351
0.475	0.005183	0.000913	0.000985
0.525	0.008734	0.001214	0.001614
0.575	0.010366	0.001288	0.001915
0.625	0.006946	0.001034	0.001284
0.675	0.009921	0.001242	0.001833
