-0.975	0	0	0.000006
-0.925	0	0	0.000013
-0.875	0	0	0.000022
-0.825	0	0	0.000034
-0.775	0	0	0.000046
-0.725	0	0	0.000061
-0.675	0.000424	0.000128	0.000082
-0.625	0.000307	0.000078	0.000093
-0.575	0.000439	0.000075	0.000109
-0.525	0.000723	0.000086	0.000127
-0.475	0.000774	0.000089	0.000141
-0.425	0.000789	0.000084	0.000155
-0.375	0.001229	0.000103	0.000172
-0.325	0.001061	0.000105	0.000184
-0.275	0.001249	0.000124	0.000198
-0.225	0.002005	0.000155	0.000268
-0.175	0.001978	0.000154	0.000265
-0.125	0.002087	0.000165	0.00028
-0.075	0.002539	0.000183	0.000341
-0.025	0.003322	0.000216	0.000447
0.025	0.003834	0.000217	0.000517
0.075	0.004718	0.000228	0.000637
0.125	0.005751	0.00025	0.000776
0.175	0.006862	0.000274	0.000924
0.225	0.007354	0.000286	0.000985
0.275	0.0091	0.00035	0.001225
0.325	0.010748	0.000401	0.001447
0.375	0.011675	0.000463	0.001571
0.425	0.012559	0.000525	0.00169
0.475	0.013589	0.000585	0.001829
0.525	0.016799	0.00068	0.002261
0.575	0.017828	0.000741	0.0024
0.625	0.017085	0.000723	0.0023
0.675	0.018619	0.000823	0.002506
