-0.975	0	0	0.000607
-0.925	0	0	0.000625
-0.875	0	0	0.000643
-0.825	-0.000787	0	0.000666
-0.775	0.005194	0.001998	0.000908
-0.725	0.005516	0.001439	0.000962
-0.675	0.002902	0.000893	0.00083
-0.625	0.004926	0.001108	0.001011
-0.575	0.008519	0.001361	0.00145
-0.525	0.00844	0.001384	0.001373
-0.475	0.007254	0.001268	0.001206
-0.425	0.007893	0.001365	0.001335
-0.375	0.007412	0.001207	0.001271
-0.325	0.008338	0.001198	0.001448
-0.275	0.008112	0.001192	0.001426
-0.225	0.008123	0.001152	0.00145
-0.175	0.006939	0.001067	0.001295
-0.125	0.006092	0.000927	0.001266
-0.075	0.006084	0.000904	0.00131
-0.025	0.005835	0.000889	0.001307
0.025	0.006938	0.000949	0.001388
0.075	0.007381	0.000962	0.001454
0.125	0.005495	0.000859	0.001362
0.175	0.006351	0.001027	0.001456
0.225	0.006761	0.001018	0.001468
0.275	0.005447	0.000897	0.001433
0.325	0.007291	0.001209	0.001613
0.375	0.007238	0.001222	0.001633
0.425	0.009506	0.001439	0.001873
0.475	0.009226	0.001508	0.001867
0.525	0.009169	0.001436	0.001884
0.575	0.00952	0.001427	0.001943
0.625	0.007569	0.001307	0.001791
0.675	0.008544	0.001365	0.001904
