-0.975	0	0	0.00098
-0.925	0	0	0.001018
-0.875	0	0	0.001055
-0.825	0	0	0.001091
-0.775	0	0	0.001126
-0.725	0	0	0.001161
-0.675	0.002228	0.002228	0.001206
-0.625	0.01	0.00215	0.001506
-0.575	0.010049	0.00125	0.001474
-0.525	0.010252	0.000867	0.001489
-0.475	0.009418	0.000667	0.001468
-0.425	0.011602	0.000651	0.001679
-0.375	0.014601	0.000679	0.002063
-0.325	0.014189	0.000598	0.001978
-0.275	0.015675	0.00059	0.002176
-0.225	0.016453	0.000599	0.00227
-0.175	0.018084	0.0006	0.002474
-0.125	0.02056	0.000603	0.00281
-0.075	0.022364	0.000578	0.003075
-0.025	0.023342	0.00058	0.003217
0.025	0.02728	0.000627	0.003755
0.075	0.030456	0.000635	0.00419
0.125	0.032561	0.000627	0.00448
0.175	0.036056	0.00064	0.004974
0.225	0.039823	0.000676	0.005523
0.275	0.04137	0.000661	0.005754
0.325	0.047833	0.000693	0.006653
0.375	0.051456	0.000694	0.007157
0.425	0.056999	0.000718	0.007928
0.475	0.066837	0.000784	0.009296
0.525	0.078225	0.000867	0.01088
0.575	0.099412	0.001088	0.013827
0.625	0.121417	0.001334	0.016887
0.675	0.153198	0.001742	0.021308
