-0.975	0	0	0.000002
-0.925	0	0	0.000004
-0.875	0	0	0.000008
-0.825	0	0	0.000012
-0.775	0	0	0.000016
-0.725	0	0	0.000021
-0.675	0	0	0.000026
-0.625	0.000179	0.000073	0.000034
-0.575	0.000142	0.00005	0.000038
-0.525	0.000161	0.000048	0.000043
-0.475	0.000324	0.000064	0.000051
-0.425	0.000282	0.000049	0.000054
-0.375	0.000304	0.000049	0.000059
-0.325	0.000453	0.000057	0.000068
-0.275	0.000474	0.00006	0.000073
-0.225	0.000595	0.000066	0.000086
-0.175	0.000629	0.000062	0.00009
-0.125	0.000796	0.000069	0.000115
-0.075	0.000903	0.000073	0.00013
-0.025	0.001192	0.000084	0.000172
0.025	0.001271	0.000084	0.000183
0.075	0.001502	0.00009	0.000216
0.125	0.001657	0.000092	0.000239
0.175	0.002036	0.000101	0.000294
0.225	0.002639	0.000125	0.00038
0.275	0.003144	0.000145	0.000454
0.325	0.003736	0.000163	0.00054
0.375	0.003841	0.000179	0.000555
0.425	0.004056	0.00019	0.000586
0.475	0.004073	0.000192	0.000589
0.525	0.004466	0.000211	0.000645
0.575	0.004422	0.000215	0.000639
0.625	0.003904	0.000201	0.000564
0.675	0.003683	0.000201	0.000532
