-0.975	0	0	0.001817
-0.925	0	0	0.001868
-0.875	0	0	0.001921
-0.825	0	0	0.001973
-0.775	0	0	0.002023
-0.725	0.026362	0.026362	0.004073
-0.675	0.007973	0.002521	0.002229
-0.625	0.012075	0.001767	0.002408
-0.575	0.01709	0.001488	0.002565
-0.525	0.018493	0.00124	0.002695
-0.475	0.016715	0.001012	0.00258
-0.425	0.020377	0.00101	0.002915
-0.375	0.02083	0.000971	0.002948
-0.325	0.023323	0.000986	0.003275
-0.275	0.023527	0.000924	0.003288
-0.225	0.027066	0.001	0.003773
-0.175	0.029127	0.001023	0.004057
-0.125	0.030601	0.001043	0.004261
-0.075	0.035675	0.001063	0.00497
-0.025	0.03829	0.001058	0.005336
0.025	0.040318	0.001071	0.00562
0.075	0.042692	0.001097	0.005951
0.125	0.045015	0.001076	0.006274
0.175	0.048657	0.001077	0.006769
0.225	0.05324	0.001103	0.007381
0.275	0.057514	0.001136	0.008002
0.325	0.061706	0.001131	0.008585
0.375	0.062225	0.001085	0.008657
0.425	0.066187	0.001091	0.009208
0.475	0.073457	0.001139	0.01022
0.525	0.086904	0.001268	0.012091
0.575	0.099842	0.001503	0.01389
0.625	0.117083	0.001785	0.016289
0.675	0.13956	0.002201	0.019416
