-0.975	0	0	0.000008
-0.925	0	0	0.000015
-0.875	0	0	0.000027
-0.825	0	0	0.000042
-0.775	0	0	0.000057
-0.725	0	0	0.000074
-0.675	0	0	0.000093
-0.625	0	0	0.000111
-0.575	0.000482	0.000185	0.000135
-0.525	0.000764	0.000142	0.00016
-0.475	0.001173	0.000144	0.000181
-0.425	0.001288	0.00012	0.000195
-0.375	0.001472	0.000104	0.000212
-0.325	0.001937	0.00011	0.00026
-0.275	0.001879	0.000107	0.00025
-0.225	0.002404	0.000117	0.000317
-0.175	0.002704	0.000118	0.000355
-0.125	0.003147	0.000125	0.000411
-0.075	0.003848	0.000147	0.000502
-0.025	0.004678	0.000176	0.000609
0.025	0.005248	0.000189	0.000683
0.075	0.005913	0.000209	0.000769
0.125	0.007561	0.000242	0.000984
0.175	0.00848	0.000255	0.001103
0.225	0.009387	0.000271	0.001221
0.275	0.01127	0.000296	0.001466
0.325	0.01264	0.000334	0.001644
0.375	0.015557	0.000407	0.002024
0.425	0.016736	0.000446	0.002177
0.475	0.018361	0.000495	0.002388
0.525	0.020404	0.000526	0.002654
0.575	0.023925	0.000596	0.003112
0.625	0.026387	0.000656	0.003433
0.675	0.029816	0.000747	0.003879
