-0.975	0	0	0.000005
-0.925	0	0	0.00001
-0.875	0	0	0.000018
-0.825	0	0	0.000028
-0.775	0	0	0.000038
-0.725	0	0	0.00005
-0.675	0	0	0.000063
-0.625	0	0	0.000075
-0.575	0	0	0.000088
-0.525	0	0	0.000101
-0.475	0	0	0.000113
-0.425	0.000578	0.000413	0.000133
-0.375	0.000354	0.000164	0.00014
-0.325	0.000763	0.000154	0.000161
-0.275	0.001234	0.00016	0.000173
-0.225	0.001417	0.000136	0.000191
-0.175	0.001951	0.000137	0.000259
-0.125	0.002067	0.000114	0.000272
-0.075	0.002382	0.000114	0.000312
-0.025	0.003074	0.000123	0.000402
0.025	0.003417	0.000121	0.000446
0.075	0.004172	0.00013	0.000543
0.125	0.005059	0.000141	0.000659
0.175	0.005892	0.000147	0.000767
0.225	0.006495	0.000151	0.000845
0.275	0.007853	0.000168	0.001022
0.325	0.008363	0.00018	0.001088
0.375	0.009502	0.00021	0.001237
0.425	0.010786	0.000247	0.001404
0.475	0.011316	0.000264	0.001473
0.525	0.011853	0.000286	0.001543
0.575	0.012987	0.000308	0.00169
0.625	0.014326	0.000338	0.001864
0.675	0.01526	0.000369	0.001986
