-0.975	0	0	0.000004
-0.925	0	0	0.000008
-0.875	0	0	0.000014
-0.825	0	0	0.000021
-0.775	0	0	0.000029
-0.725	0.000247	0.000103	0.00004
-0.675	0.000176	0.000051	0.000048
-0.625	0.00037	0.000069	0.00006
-0.575	0.000271	0.000058	0.000068
-0.525	0.000282	0.000059	0.000078
-0.475	0.000332	0.000065	0.000087
-0.425	0.000433	0.000075	0.000098
-0.375	0.00069	0.000101	0.00011
-0.325	0.000794	0.000113	0.000121
-0.275	0.000879	0.000105	0.000131
-0.225	0.001256	0.000131	0.000179
-0.175	0.00122	0.000121	0.000173
-0.125	0.001388	0.00012	0.000197
-0.075	0.001701	0.000148	0.000241
-0.025	0.002092	0.000154	0.000299
0.025	0.002473	0.000167	0.00036
0.075	0.002926	0.000192	0.000429
0.125	0.003318	0.000191	0.000484
0.175	0.00359	0.00022	0.00052
0.225	0.004555	0.000282	0.000655
0.275	0.005205	0.000315	0.000754
0.325	0.005025	0.000328	0.000728
0.375	0.007076	0.000437	0.001026
0.425	0.008308	0.000512	0.001204
0.475	0.009607	0.000596	0.001392
0.525	0.009045	0.000568	0.001311
0.575	0.010123	0.000603	0.001467
0.625	0.010717	0.000711	0.001553
0.675	0.010816	0.000737	0.001568
