-0.975	0	0	0.000431
-0.925	0	0	0.000443
-0.875	0	0	0.000456
-0.825	0	0	0.000468
-0.775	0.006925	0.002308	0.000954
-0.725	0.002002	0.000677	0.0005
-0.675	0.003792	0.000692	0.000537
-0.625	0.003181	0.000655	0.000544
-0.575	0.002934	0.000569	0.000556
-0.525	0.003209	0.000574	0.000575
-0.475	0.003856	0.000596	0.000602
-0.425	0.003544	0.000535	0.000611
-0.375	0.004327	0.000561	0.000648
-0.325	0.002641	0.000451	0.000627
-0.275	0.004169	0.000523	0.000673
-0.225	0.005065	0.000614	0.000728
-0.175	0.0049	0.000603	0.000716
-0.125	0.00491	0.000546	0.000733
-0.075	0.006779	0.00063	0.000983
-0.025	0.007302	0.000642	0.001056
0.025	0.007061	0.000659	0.001008
0.075	0.006041	0.000597	0.000863
0.125	0.007072	0.000655	0.001025
0.175	0.007369	0.000651	0.001073
0.225	0.007073	0.00063	0.001024
0.275	0.007801	0.000704	0.001136
0.325	0.007903	0.000725	0.001151
0.375	0.009917	0.000879	0.001444
0.425	0.008132	0.000805	0.001184
0.475	0.009812	0.000965	0.001428
0.525	0.008109	0.000871	0.001181
0.575	0.008574	0.000877	0.001248
0.625	0.0085	0.000923	0.001237
0.675	0.006502	0.000797	0.001084
