-0.975	0	0	0.000003
-0.925	0	0	0.000007
-0.875	0	0	0.000012
-0.825	0	0	0.000018
-0.775	-0.000016	0.000079	0.000025
-0.725	0.0001	0.000058	0.000033
-0.675	0.000247	0.000093	0.000046
-0.625	0.000233	0.000078	0.000052
-0.575	0.000545	0.000116	0.000087
-0.525	0.000386	0.000104	0.000075
-0.475	0.000426	0.000092	0.000085
-0.425	0.000436	0.000098	0.000093
-0.375	0.000524	0.00011	0.000106
-0.325	0.000738	0.000126	0.000129
-0.275	0.000755	0.000134	0.000136
-0.225	0.001211	0.000158	0.000214
-0.175	0.000882	0.000135	0.00016
-0.125	0.001239	0.000159	0.000224
-0.075	0.001206	0.000161	0.000216
-0.025	0.002159	0.000214	0.000382
0.025	0.002225	0.000235	0.000389
0.075	0.002874	0.00027	0.000497
0.125	0.003531	0.000336	0.000603
0.175	0.003313	0.000328	0.000557
0.225	0.003638	0.000394	0.0006
0.275	0.00543	0.00054	0.000913
0.325	0.006912	0.000642	0.001162
0.375	0.006324	0.000609	0.001063
0.425	0.008271	0.000782	0.001391
0.475	0.008065	0.000738	0.001356
0.525	0.010298	0.000957	0.001732
0.575	0.009576	0.000868	0.00161
0.625	0.009482	0.000912	0.001594
0.675	0.012076	0.001241	0.00203
