-0.975	0	0	0.001191
-0.925	0	0	0.001226
-0.875	0	0	0.001261
-0.825	0.006189	0.003325	0.001436
-0.775	0.010719	0.003304	0.00176
-0.725	0.01127	0.003423	0.00185
-0.675	0.007942	0.002287	0.001662
-0.625	0.013876	0.002668	0.002374
-0.575	0.01198	0.002554	0.001995
-0.525	0.013764	0.002755	0.00227
-0.475	0.010595	0.002462	0.001924
-0.425	0.015685	0.00299	0.002629
-0.375	0.021216	0.003799	0.003578
-0.325	0.012193	0.002917	0.002168
-0.275	0.017486	0.003342	0.002948
-0.225	0.012452	0.00255	0.002304
-0.175	0.012627	0.002719	0.002465
-0.125	0.012623	0.00307	0.002532
-0.075	0.012592	0.002568	0.002511
-0.025	0.014678	0.002931	0.002735
0.025	0.012107	0.002469	0.002656
0.075	0.006057	0.001765	0.002291
0.125	0.008451	0.002271	0.002436
0.175	0.016306	0.003419	0.002964
0.225	0.013096	0.003226	0.002747
0.275	0.012844	0.00326	0.002817
0.325	0.016847	0.004002	0.003147
0.375	0.019687	0.005074	0.003463
0.425	0.024795	0.005286	0.004362
0.475	0.01784	0.004327	0.003365
0.525	0.022501	0.005074	0.003959
0.575	0.015474	0.004292	0.003302
0.625	0.024597	0.005715	0.004327
0.675	0.013361	0.004285	0.003291
