-0.975	0	0	0.000124
-0.925	0	0	0.000137
-0.875	0	0	0.000151
-0.825	0	0	0.000163
-0.775	0.000565	0.000403	0.000184
-0.725	0.00086	0.000373	0.000205
-0.675	0.000884	0.00027	0.000217
-0.625	0.001129	0.000291	0.000236
-0.575	0.002256	0.000429	0.000359
-0.525	0.00188	0.000362	0.000301
-0.475	0.001836	0.000383	0.000305
-0.425	0.001583	0.00036	0.000302
-0.375	0.00175	0.000351	0.000321
-0.325	0.002917	0.000427	0.000494
-0.275	0.002365	0.000388	0.000393
-0.225	0.003563	0.000491	0.000593
-0.175	0.002749	0.000425	0.000466
-0.125	0.003513	0.000497	0.000598
-0.075	0.003924	0.00054	0.00066
-0.025	0.005639	0.000694	0.000954
0.025	0.004408	0.000612	0.000763
0.075	0.005655	0.000642	0.000983
0.125	0.00696	0.000896	0.001193
0.175	0.006838	0.000857	0.001153
0.225	0.008808	0.00106	0.001456
0.275	0.010074	0.001299	0.001698
0.325	0.010817	0.001325	0.001823
0.375	0.007751	0.001257	0.001307
0.425	0.008599	0.001122	0.00145
0.475	0.013643	0.001843	0.0023
0.525	0.009649	0.001384	0.001627
0.575	0.013354	0.001908	0.002251
0.625	0.013305	0.001778	0.002243
0.675	0.013358	0.001949	0.002252
