-0.975	0	0	0.000678
-0.925	0	0	0.000705
-0.875	0	0	0.00073
-0.825	0	0	0.000755
-0.775	0.005747	0.00257	0.000786
-0.725	0.005475	0.001176	0.000809
-0.675	0.003228	0.00062	0.000829
-0.625	0.00383	0.000613	0.000852
-0.575	0.005151	0.000797	0.00088
-0.525	0.007965	0.00093	0.001051
-0.475	0.008083	0.000935	0.001064
-0.425	0.007635	0.000796	0.001008
-0.375	0.009502	0.000873	0.001267
-0.325	0.008824	0.000876	0.001181
-0.275	0.008442	0.000772	0.001126
-0.225	0.01106	0.000871	0.001477
-0.175	0.012658	0.000908	0.001702
-0.125	0.011419	0.000833	0.001544
-0.075	0.014804	0.000962	0.002009
-0.025	0.013636	0.000897	0.001844
0.025	0.015953	0.000995	0.002135
0.075	0.017061	0.001048	0.002284
0.125	0.020257	0.001129	0.002742
0.175	0.02044	0.001112	0.002765
0.225	0.02324	0.001268	0.003105
0.275	0.023607	0.001349	0.003193
0.325	0.026915	0.001566	0.003641
0.375	0.024871	0.001583	0.003364
0.425	0.025695	0.001738	0.003476
0.475	0.032157	0.002101	0.00435
0.525	0.029781	0.002071	0.004028
0.575	0.030893	0.002236	0.004179
0.625	0.028447	0.00207	0.003848
0.675	0.027347	0.002118	0.003699
