-0.975	0	0	0.000009
-0.925	0	0	0.000019
-0.875	0	0	0.000033
-0.825	0	0	0.00005
-0.775	0	0	0.000068
-0.725	0	0	0.00009
-0.675	0	0	0.000112
-0.625	0	0	0.000134
-0.575	0	0	0.000156
-0.525	0	0	0.00018
-0.475	0	0	0.000202
-0.425	0	0	0.000224
-0.375	0.007281	0.003256	0.001021
-0.325	0.002045	0.000469	0.000288
-0.275	0.002586	0.000356	0.000358
-0.225	0.003182	0.000295	0.000436
-0.175	0.003334	0.000213	0.000453
-0.125	0.004313	0.000197	0.000582
-0.075	0.004955	0.000175	0.000663
-0.025	0.005898	0.000177	0.000787
0.025	0.007389	0.000181	0.00099
0.075	0.009466	0.000188	0.001272
0.125	0.010957	0.000192	0.001475
0.175	0.012742	0.0002	0.001718
0.225	0.015648	0.000217	0.002114
0.275	0.019363	0.000232	0.002618
0.325	0.023557	0.000249	0.003185
0.375	0.030723	0.000282	0.004154
0.425	0.04569	0.00035	0.006177
0.475	0.086675	0.000515	0.011718
0.525	0.214391	0.000933	0.028985
0.575	0.452797	0.001506	0.061216
0.625	0.708	0.002188	0.095719
0.675	0.215137	0.001629	0.029086
