-0.975	0	0	0.000787
-0.925	0	0	0.000809
-0.875	0	0	0.000832
-0.825	0.007657	0.004421	0.001039
-0.775	0.003021	0.001343	0.000884
-0.725	0.005298	0.001338	0.000921
-0.675	0.007317	0.0013	0.001001
-0.625	0.005442	0.001115	0.000978
-0.575	0.007535	0.001278	0.001036
-0.525	0.008111	0.001302	0.001115
-0.475	0.010945	0.001569	0.001505
-0.425	0.011716	0.001483	0.001619
-0.375	0.006775	0.001088	0.001129
-0.325	0.010807	0.00138	0.001509
-0.275	0.013	0.001478	0.001794
-0.225	0.01162	0.00137	0.001614
-0.175	0.008406	0.001258	0.001286
-0.125	0.012145	0.001422	0.001746
-0.075	0.017038	0.001732	0.002428
-0.025	0.012424	0.001455	0.001762
0.025	0.015179	0.001595	0.00215
0.075	0.013341	0.001561	0.001893
0.125	0.014757	0.001575	0.002101
0.175	0.014524	0.001636	0.002086
0.225	0.017311	0.002054	0.002523
0.275	0.013493	0.001924	0.001982
0.325	0.013191	0.001931	0.001938
0.375	0.020365	0.002399	0.002991
0.425	0.021716	0.002902	0.00319
0.475	0.022078	0.002958	0.003243
0.525	0.023537	0.003183	0.003457
0.575	0.023182	0.003009	0.003405
0.625	0.017475	0.002971	0.002567
0.675	0.02165	0.003218	0.00318
