-0.975	0	0	0.001346
-0.925	0	0	0.001383
-0.875	0	0	0.001423
-0.825	0	0	0.001461
-0.775	0	0	0.001498
-0.725	0	0	0.001534
-0.675	0	0	0.001576
-0.625	0	0	0.001619
-0.575	0.004806	0.004806	0.001685
-0.525	0.023015	0.00528	0.003273
-0.475	0.01032	0.002103	0.00185
-0.425	0.018221	0.002264	0.002622
-0.375	0.01438	0.001657	0.002081
-0.325	0.015982	0.001429	0.002298
-0.275	0.018741	0.001348	0.002648
-0.225	0.019929	0.001312	0.002781
-0.175	0.018193	0.001187	0.002518
-0.125	0.023684	0.001225	0.00326
-0.075	0.023669	0.001074	0.00325
-0.025	0.021699	0.000959	0.002969
0.025	0.026399	0.001035	0.003595
0.075	0.027203	0.001013	0.003693
0.125	0.028726	0.000962	0.003892
0.175	0.031445	0.000944	0.004243
0.225	0.035702	0.000959	0.00479
0.275	0.037644	0.000937	0.00508
0.325	0.03637	0.000874	0.004908
0.375	0.039156	0.00086	0.005284
0.425	0.040291	0.000827	0.005437
0.475	0.040986	0.000832	0.005531
0.525	0.045949	0.000925	0.006201
0.575	0.047122	0.000994	0.006359
0.625	0.051815	0.001113	0.006992
0.675	0.047096	0.00113	0.006356
