-0.975	0	0	0.000753
-0.925	0	0	0.000774
-0.875	0	0	0.000796
-0.825	0	0	0.000818
-0.775	-0.000581	0.002903	0.000839
-0.725	0.00286	0.001081	0.000862
-0.675	0.006172	0.001029	0.000897
-0.625	0.005683	0.000846	0.000919
-0.575	0.005064	0.000756	0.000944
-0.525	0.005998	0.000787	0.000976
-0.475	0.006553	0.000804	0.001002
-0.425	0.007221	0.000753	0.001031
-0.375	0.006925	0.000685	0.001056
-0.325	0.007238	0.000691	0.001086
-0.275	0.008532	0.000745	0.00115
-0.225	0.009527	0.000792	0.001287
-0.175	0.010633	0.000812	0.001441
-0.125	0.009482	0.000763	0.001291
-0.075	0.010989	0.000838	0.001506
-0.025	0.011787	0.00087	0.001617
0.025	0.011502	0.000841	0.001573
0.075	0.012736	0.000887	0.001736
0.125	0.014054	0.000879	0.001911
0.175	0.013026	0.000794	0.001773
0.225	0.014216	0.000854	0.001944
0.275	0.014237	0.000891	0.001951
0.325	0.016207	0.000967	0.002221
0.375	0.018977	0.001137	0.0026
0.425	0.017654	0.001134	0.002419
0.475	0.017502	0.001154	0.002398
0.525	0.018895	0.001279	0.002589
0.575	0.018063	0.001272	0.002475
0.625	0.017214	0.001265	0.002359
0.675	0.020659	0.001423	0.002831
