	-0.9	1.262	0.068	0.177				
	-0.7	1.408	0.059	0.195				
	-0.5	1.242	0.05	0.174				
	-0.3	1.325	0.049	0.184				
	-0.1	1.266	0.047	0.175				
	0.1	1.164	0.046	0.164				
	0.3	1.344	0.051	0.188				
	0.5	1.243	0.051	0.178				
	0.7	1.435	0.058	0.207				
	0.9	1.629	0.071	0.234				
	-0.9	1.367	0.054	0.191				
	-0.7	1.311	0.051	0.183				
	-0.5	1.183	0.046	0.164				
	-0.3	1.228	0.045	0.171				
	-0.1	1.236	0.044	0.173				
	0.1	1.206	0.044	0.171				
	0.3	1.166	0.045	0.165				
	0.5	1.09	0.047	0.159				
	0.7	1.224	0.052	0.178				
	0.9	1.424	0.054	0.204				
	-0.9	1.548	0.063	0.218				
	-0.7	1.441	0.061	0.202				
	-0.5	1.29	0.054	0.18				
	-0.3	1.345	0.053	0.188				
	-0.1	1.221	0.051	0.172				
	0.1	1.091	0.05	0.156				
	0.3	1.143	0.053	0.166				
	0.5	1.197	0.054	0.174				
	0.7	1.414	0.061	0.206				
	0.9	1.684	0.064	0.244				
	-0.9	1.599	0.082	0.229				
	-0.7	1.16	0.069	0.166				
	-0.5	1.333	0.072	0.189				
	-0.3	1.153	0.065	0.164				
	-0.1	1.008	0.063	0.146				
	0.1	1.091	0.064	0.158				
	0.3	1.058	0.064	0.154				
	0.5	1.194	0.067	0.178				
	0.7	1.445	0.076	0.212				
	0.9	1.481	0.075	0.216				
	-0.9	1.112	0.058	0.152				
	-0.7	1.15	0.041	0.155				
	-0.5	1.082	0.035	0.145				
	-0.3	1.029	0.032	0.139				
	-0.1	1.067	0.031	0.144				
	0.1	1.03	0.031	0.14				
	0.3	1.111	0.034	0.15				
	0.5	1.098	0.037	0.15				
	0.7	1.25	0.046	0.171				
	0.9	1.216	0.057	0.167				
	-0.9	1.115	0.041	0.151				
	-0.7	1.088	0.035	0.148				
	-0.5	1.036	0.032	0.14				
	-0.3	1.009	0.031	0.138				
	-0.1	0.976	0.03	0.133				
	0.1	1.042	0.032	0.142				
	0.3	1.007	0.031	0.137				
	0.5	1.118	0.037	0.154				
	0.7	1.204	0.04	0.166				
	0.9	1.188	0.042	0.164				
	-0.9	1.182	0.045	0.161				
	-0.7	1.136	0.041	0.156				
	-0.5	1.069	0.038	0.147				
	-0.3	1.011	0.036	0.139				
	-0.1	1.009	0.036	0.139				
	0.1	0.971	0.037	0.134				
